Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Республика Саха (Якутия), все устройства
декабрь 2017;0;0;
январь 2018;5;0,0000294;
февраль 2018;1;0,0000056;
март 2018;1;0,0000059;
апрель 2018;0;0;
май 2018;3;0,0000209;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;2;0,0000120;
сентябрь 2018;2;0,0000098;
октябрь 2018;2;0,0000098;
ноябрь 2018;1;0,0000049;
декабрь 2018;2;0,0000095;
январь 2019;2;0,0000094;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;1;0,0000063;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;2;0,0000088;
октябрь 2019;2;0,0000086;
ноябрь 2019;2;0,0000080;
декабрь 2019;0;0;
январь 2020;2;0,0000076;
февраль 2020;0;0;
март 2020;1;0,0000027;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;1;0,0000046;
август 2020;2;0,0000072;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;3;0,0000086;
декабрь 2020;3;0,0000090;
январь 2021;2;0,0000066;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;2;0,0000060;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;3;0,0000100;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;2;0,0000052;
январь 2022;3;0,0000075;
февраль 2022;3;0,0000075;
март 2022;1;0,0000026;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;3;0,0000100;
июль 2022;6;0,0000187;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;1;0,0000022;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;2;0,0000046;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;1;0,0000029;
июль 2023;0;0;
август 2023;1;0,0000026;
сентябрь 2023;0;0;
октябрь 2023;3;0,0000068;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;1;0,0000024;
февраль 2024;0;0;
март 2024;2;0,0000049;
апрель 2024;2;0,0000052;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;4;0,0000087;
декабрь 2024;0;0;
