Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Свердловская область, все устройства
декабрь 2017;24;0,00000913;
январь 2018;22;0,00000817;
февраль 2018;13;0,00000449;
март 2018;7;0,00000262;
апрель 2018;9;0,00000353;
май 2018;13;0,00000563;
июнь 2018;4;0,00000178;
июль 2018;5;0,00000216;
август 2018;20;0,00000761;
сентябрь 2018;22;0,00000662;
октябрь 2018;20;0,00000660;
ноябрь 2018;29;0,00000936;
декабрь 2018;28;0,00000864;
январь 2019;41;0,00001341;
февраль 2019;31;0,00000960;
март 2019;35;0,00001122;
апрель 2019;8;0,00000267;
май 2019;12;0,00000437;
июнь 2019;16;0,00000596;
июль 2019;9;0,00000334;
август 2019;8;0,00000275;
сентябрь 2019;4;0,00000125;
октябрь 2019;14;0,00000437;
ноябрь 2019;12;0,00000366;
декабрь 2019;15;0,00000455;
январь 2020;17;0,00000527;
февраль 2020;11;0,00000317;
март 2020;7;0,00000164;
апрель 2020;2;0,00000055;
май 2020;4;0,00000132;
июнь 2020;12;0,00000422;
июль 2020;20;0,00000674;
август 2020;32;0,00000889;
сентябрь 2020;22;0,00000549;
октябрь 2020;23;0,00000523;
ноябрь 2020;20;0,00000473;
декабрь 2020;18;0,00000477;
январь 2021;27;0,00000769;
февраль 2021;14;0,00000382;
март 2021;4;0,00000114;
апрель 2021;5;0,00000159;
май 2021;6;0,00000195;
июнь 2021;6;0,00000188;
июль 2021;2;0,00000062;
август 2021;6;0,00000177;
сентябрь 2021;9;0,00000249;
октябрь 2021;38;0,00000997;
ноябрь 2021;6;0,00000161;
декабрь 2021;11;0,00000308;
январь 2022;45;0,00001247;
февраль 2022;31;0,00000810;
март 2022;7;0,00000192;
апрель 2022;4;0,00000110;
май 2022;6;0,00000180;
июнь 2022;8;0,00000255;
июль 2022;10;0,00000306;
август 2022;6;0,00000167;
сентябрь 2022;11;0,00000285;
октябрь 2022;2;0,00000050;
ноябрь 2022;5;0,00000125;
декабрь 2022;10;0,00000262;
январь 2023;22;0,00000629;
февраль 2023;16;0,00000417;
март 2023;8;0,00000221;
апрель 2023;7;0,00000201;
май 2023;7;0,00000219;
июнь 2023;1;0,00000032;
июль 2023;3;0,00000096;
август 2023;8;0,00000239;
сентябрь 2023;16;0,00000426;
октябрь 2023;12;0,00000324;
ноябрь 2023;10;0,00000263;
декабрь 2023;13;0,00000351;
январь 2024;4;0,00000114;
февраль 2024;2;0,00000054;
март 2024;3;0,00000086;
апрель 2024;30;0,00000880;
май 2024;13;0,00000439;
июнь 2024;3;0,00000103;
июль 2024;10;0,00000344;
август 2024;20;0,00000637;
сентябрь 2024;6;0,00000163;
октябрь 2024;18;0,00000486;
ноябрь 2024;9;0,00000235;
декабрь 2024;4;0,00000107;
