Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;1;0,00000167;
январь 2018;5;0,00000858;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;1;0,00000157;
декабрь 2018;0;0;
январь 2019;3;0,00000486;
февраль 2019;0;0;
март 2019;6;0,00000957;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;2;0,00000366;
август 2019;4;0,00000674;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;5;0,00000727;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;1;0,00000121;
май 2020;0;0;
июнь 2020;2;0,00000324;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;1;0,00000115;
ноябрь 2020;0;0;
декабрь 2020;3;0,00000365;
январь 2021;1;0,00000121;
февраль 2021;2;0,00000230;
март 2021;0;0;
апрель 2021;0;0;
май 2021;1;0,00000125;
июнь 2021;2;0,00000261;
июль 2021;1;0,00000127;
август 2021;2;0,00000229;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;1;0,00000099;
декабрь 2021;0;0;
январь 2022;1;0,00000101;
февраль 2022;0;0;
март 2022;1;0,00000098;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;2;0,00000247;
июль 2022;0;0;
август 2022;1;0,00000106;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;2;0,00000193;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;1;0,00000104;
апрель 2023;0;0;
май 2023;1;0,00000119;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,00000105;
март 2024;1;0,00000110;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;2;0,00000267;
июль 2024;1;0,00000134;
август 2024;2;0,00000248;
сентябрь 2024;1;0,00000105;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;1;0,00000099;
