Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Ханты-Мансийский автономный округ - Югра, все устройства
декабрь 2017;2;0,00000274;
январь 2018;0;0;
февраль 2018;9;0,00001173;
март 2018;2;0,00000283;
апрель 2018;8;0,00001116;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;2;0,00000289;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;4;0,00000528;
декабрь 2018;1;0,00000128;
январь 2019;2;0,00000253;
февраль 2019;5;0,00000641;
март 2019;1;0,00000131;
апрель 2019;0;0;
май 2019;1;0,00000170;
июнь 2019;0;0;
июль 2019;6;0,00001102;
август 2019;0;0;
сентябрь 2019;7;0,00000900;
октябрь 2019;1;0,00000125;
ноябрь 2019;0;0;
декабрь 2019;1;0,00000116;
январь 2020;4;0,00000471;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;1;0,00000095;
май 2020;5;0,00000596;
июнь 2020;1;0,00000141;
июль 2020;1;0,00000144;
август 2020;2;0,00000233;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;7;0,00000720;
март 2021;1;0,00000100;
апрель 2021;0;0;
май 2021;1;0,00000114;
июнь 2021;1;0,00000129;
июль 2021;2;0,00000259;
август 2021;0;0;
сентябрь 2021;4;0,00000370;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;2;0,00000172;
январь 2022;0;0;
февраль 2022;1;0,00000082;
март 2022;1;0,00000086;
апрель 2022;1;0,00000090;
май 2022;4;0,00000410;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;2;0,00000185;
сентябрь 2022;0;0;
октябрь 2022;2;0,00000162;
ноябрь 2022;0;0;
декабрь 2022;9;0,00000730;
январь 2023;2;0,00000176;
февраль 2023;4;0,00000325;
март 2023;0;0;
апрель 2023;3;0,00000272;
май 2023;2;0,00000212;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;1;0,00000099;
сентябрь 2023;5;0,00000434;
октябрь 2023;0;0;
ноябрь 2023;7;0,00000566;
декабрь 2023;3;0,00000256;
январь 2024;0;0;
февраль 2024;4;0,00000345;
март 2024;2;0,00000177;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;7;0,00000903;
август 2024;1;0,00000109;
сентябрь 2024;0;0;
октябрь 2024;7;0,00000614;
ноябрь 2024;2;0,00000168;
декабрь 2024;0;0;
