Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;2;0,0000042;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;24;0,0000521;
сентябрь 2018;19;0,0000356;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;2;0,0000041;
февраль 2019;1;0,0000019;
март 2019;0;0;
апрель 2019;1;0,0000022;
май 2019;5;0,0000128;
июнь 2019;1;0,0000025;
июль 2019;1;0,0000025;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;5;0,0000097;
ноябрь 2019;3;0,0000054;
декабрь 2019;8;0,0000138;
январь 2020;1;0,0000018;
февраль 2020;0;0;
март 2020;1;0,0000012;
апрель 2020;0;0;
май 2020;2;0,0000036;
июнь 2020;0;0;
июль 2020;1;0,0000020;
август 2020;0;0;
сентябрь 2020;8;0,0000118;
октябрь 2020;1;0,0000014;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;1;0,0000014;
март 2021;1;0,0000014;
апрель 2021;0;0;
май 2021;1;0,0000017;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;1;0,0000013;
октябрь 2021;4;0,0000052;
ноябрь 2021;5;0,0000064;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;3;0,0000036;
март 2022;0;0;
апрель 2022;1;0,0000012;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;2;0,0000031;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;3;0,0000035;
декабрь 2022;2;0,0000023;
январь 2023;1;0,0000013;
февраль 2023;4;0,0000048;
март 2023;1;0,0000013;
апрель 2023;5;0,0000066;
май 2023;0;0;
июнь 2023;1;0,0000015;
июль 2023;3;0,0000047;
август 2023;2;0,0000028;
сентябрь 2023;3;0,0000037;
октябрь 2023;5;0,0000063;
ноябрь 2023;6;0,0000074;
декабрь 2023;2;0,0000025;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;1;0,0000014;
май 2024;0;0;
июнь 2024;2;0,0000034;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;1;0,0000013;
октябрь 2024;3;0,0000038;
ноябрь 2024;0;0;
декабрь 2024;0;0;
