Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Ульяновская область, все устройства
декабрь 2017;0;0;
январь 2018;5;0,0000107;
февраль 2018;22;0,0000439;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;2;0,0000037;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,0000020;
февраль 2019;13;0,0000251;
март 2019;1;0,0000021;
апрель 2019;2;0,0000045;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;2;0,0000049;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;1;0,0000018;
декабрь 2019;11;0,0000191;
январь 2020;2;0,0000035;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;8;0,0000133;
май 2020;0;0;
июнь 2020;1;0,0000020;
июль 2020;0;0;
август 2020;3;0,0000050;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;3;0,0000047;
февраль 2021;11;0,0000159;
март 2021;0;0;
апрель 2021;4;0,0000062;
май 2021;0;0;
июнь 2021;1;0,0000017;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;2;0,0000027;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;1;0,0000012;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;1;0,0000015;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;4;0,0000050;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;1;0,0000012;
январь 2023;0;0;
февраль 2023;1;0,0000012;
март 2023;0;0;
апрель 2023;2;0,0000027;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;1;0,0000015;
август 2023;0;0;
сентябрь 2023;6;0,0000076;
октябрь 2023;1;0,0000013;
ноябрь 2023;1;0,0000012;
декабрь 2023;0;0;
январь 2024;8;0,0000110;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;1;0,0000014;
май 2024;0;0;
июнь 2024;1;0,0000016;
июль 2024;4;0,0000065;
август 2024;2;0,0000031;
сентябрь 2024;1;0,0000013;
октябрь 2024;0;0;
ноябрь 2024;1;0,0000012;
декабрь 2024;0;0;
