Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;0;0;
январь 2018;1;0,00000170;
февраль 2018;0;0;
март 2018;2;0,00000345;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;2;0,00000353;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;3;0,00000466;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;14;0,00002224;
апрель 2019;0;0;
май 2019;1;0,00000177;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;2;0,00000278;
август 2020;1;0,00000129;
сентябрь 2020;1;0,00000111;
октябрь 2020;0;0;
ноябрь 2020;5;0,00000551;
декабрь 2020;2;0,00000221;
январь 2021;1;0,00000116;
февраль 2021;0;0;
март 2021;1;0,00000103;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;2;0,00000205;
октябрь 2021;4;0,00000399;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;2;0,00000182;
март 2022;0;0;
апрель 2022;1;0,00000097;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;2;0,00000187;
декабрь 2022;4;0,00000368;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;3;0,00000297;
май 2023;0;0;
июнь 2023;4;0,00000383;
июль 2023;3;0,00000293;
август 2023;1;0,00000095;
сентябрь 2023;0;0;
октябрь 2023;3;0,00000264;
ноябрь 2023;3;0,00000261;
декабрь 2023;4;0,00000334;
январь 2024;5;0,00000463;
февраль 2024;3;0,00000276;
март 2024;2;0,00000201;
апрель 2024;2;0,00000207;
май 2024;1;0,00000113;
июнь 2024;1;0,00000109;
июль 2024;7;0,00000759;
август 2024;3;0,00000322;
сентябрь 2024;1;0,00000097;
октябрь 2024;2;0,00000188;
ноябрь 2024;0;0;
декабрь 2024;1;0,00000090;
