Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Краснодарский край, все устройства
декабрь 2017;1;0,00000041;
январь 2018;2;0,00000082;
февраль 2018;1;0,00000039;
март 2018;0;0;
апрель 2018;1;0,00000043;
май 2018;3;0,00000132;
июнь 2018;0;0;
июль 2018;3;0,00000118;
август 2018;5;0,00000195;
сентябрь 2018;0;0;
октябрь 2018;2;0,00000077;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;3;0,00000111;
март 2019;0;0;
апрель 2019;3;0,00000118;
май 2019;1;0,00000040;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;1;0,00000036;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;1;0,00000033;
декабрь 2019;0;0;
январь 2020;1;0,00000033;
февраль 2020;1;0,00000031;
март 2020;0;0;
апрель 2020;2;0,00000056;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;1;0,00000030;
август 2020;0;0;
сентябрь 2020;3;0,00000082;
октябрь 2020;4;0,00000107;
ноябрь 2020;1;0,00000028;
декабрь 2020;1;0,00000028;
январь 2021;3;0,00000089;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;1;0,00000030;
май 2021;0;0;
июнь 2021;3;0,00000075;
июль 2021;2;0,00000048;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;2;0,00000054;
декабрь 2021;3;0,00000079;
январь 2022;3;0,00000083;
февраль 2022;1;0,00000024;
март 2022;4;0,00000106;
апрель 2022;1;0,00000026;
май 2022;5;0,00000134;
июнь 2022;1;0,00000025;
июль 2022;1;0,00000024;
август 2022;0;0;
сентябрь 2022;1;0,00000024;
октябрь 2022;1;0,00000024;
ноябрь 2022;1;0,00000024;
декабрь 2022;2;0,00000048;
январь 2023;1;0,00000025;
февраль 2023;1;0,00000024;
март 2023;0;0;
апрель 2023;0;0;
май 2023;1;0,00000026;
июнь 2023;2;0,00000049;
июль 2023;0;0;
август 2023;1;0,00000025;
сентябрь 2023;3;0,00000074;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,00000025;
март 2024;6;0,00000164;
апрель 2024;7;0,00000192;
май 2024;6;0,00000176;
июнь 2024;1;0,00000026;
июль 2024;1;0,00000025;
август 2024;0;0;
сентябрь 2024;1;0,00000025;
октябрь 2024;6;0,00000149;
ноябрь 2024;3;0,00000072;
декабрь 2024;10;0,00000240;
