Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Челябинская область, все устройства
декабрь 2017;0;0;
январь 2018;1;0,00000065;
февраль 2018;18;0,00001101;
март 2018;0;0;
апрель 2018;2;0,00000135;
май 2018;0;0;
июнь 2018;5;0,00000391;
июль 2018;1;0,00000073;
август 2018;1;0,00000064;
сентябрь 2018;5;0,00000278;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;7;0,00000424;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;3;0,00000187;
апрель 2019;2;0,00000135;
май 2019;0;0;
июнь 2019;7;0,00000543;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;3;0,00000169;
ноябрь 2019;4;0,00000217;
декабрь 2019;0;0;
январь 2020;23;0,00001276;
февраль 2020;2;0,00000105;
март 2020;3;0,00000125;
апрель 2020;0;0;
май 2020;4;0,00000229;
июнь 2020;0;0;
июль 2020;3;0,00000188;
август 2020;4;0,00000220;
сентябрь 2020;3;0,00000145;
октябрь 2020;3;0,00000138;
ноябрь 2020;0;0;
декабрь 2020;4;0,00000179;
январь 2021;2;0,00000089;
февраль 2021;2;0,00000080;
март 2021;1;0,00000043;
апрель 2021;0;0;
май 2021;2;0,00000103;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;1;0,00000048;
сентябрь 2021;4;0,00000177;
октябрь 2021;0;0;
ноябрь 2021;4;0,00000167;
декабрь 2021;2;0,00000084;
январь 2022;0;0;
февраль 2022;2;0,00000077;
март 2022;2;0,00000083;
апрель 2022;2;0,00000086;
май 2022;0;0;
июнь 2022;2;0,00000102;
июль 2022;1;0,00000049;
август 2022;1;0,00000044;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;1;0,00000042;
февраль 2023;2;0,00000079;
март 2023;1;0,00000042;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;1;0,00000050;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000041;
ноябрь 2023;2;0,00000079;
декабрь 2023;2;0,00000080;
январь 2024;1;0,00000042;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;2;0,00000092;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;2;0,00000108;
август 2024;1;0,00000050;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;5;0,00000206;
декабрь 2024;6;0,00000254;
