Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Томская область, все устройства
декабрь 2017;4;0,0000099;
январь 2018;0;0;
февраль 2018;4;0,0000095;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;1;0,0000029;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;3;0,0000069;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;2;0,0000047;
февраль 2019;3;0,0000069;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;1;0,0000030;
август 2019;1;0,0000027;
сентябрь 2019;2;0,0000046;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;1;0,0000021;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;1;0,0000018;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;2;0,0000040;
февраль 2021;6;0,0000110;
март 2021;2;0,0000035;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;1;0,0000021;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;1;0,0000016;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;1;0,0000016;
май 2022;1;0,0000017;
июнь 2022;0;0;
июль 2022;2;0,0000038;
август 2022;1;0,0000016;
сентябрь 2022;0;0;
октябрь 2022;7;0,0000103;
ноябрь 2022;0;0;
декабрь 2022;5;0,0000075;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;2;0,0000036;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;1;0,0000017;
сентябрь 2023;1;0,0000015;
октябрь 2023;0;0;
ноябрь 2023;4;0,0000060;
декабрь 2023;1;0,0000015;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;1;0,0000016;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;1;0,0000021;
июль 2024;0;0;
август 2024;1;0,0000019;
сентябрь 2024;1;0,0000016;
октябрь 2024;0;0;
ноябрь 2024;6;0,0000092;
декабрь 2024;0;0;
