Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Республика Коми, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;8;0,0000196;
март 2018;0;0;
апрель 2018;1;0,0000026;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;7;0,0000177;
февраль 2019;0;0;
март 2019;1;0,0000025;
апрель 2019;1;0,0000026;
май 2019;6;0,0000186;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;3;0,0000088;
сентябрь 2019;0;0;
октябрь 2019;2;0,0000050;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;3;0,0000065;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;1;0,0000018;
декабрь 2021;1;0,0000017;
январь 2022;1;0,0000018;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;1;0,0000018;
май 2022;0;0;
июнь 2022;3;0,0000070;
июль 2022;1;0,0000023;
август 2022;3;0,0000059;
сентябрь 2022;0;0;
октябрь 2022;4;0,0000070;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;12;0,0000226;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;4;0,0000075;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,0000019;
март 2024;0;0;
апрель 2024;1;0,0000020;
май 2024;0;0;
июнь 2024;1;0,0000026;
июль 2024;0;0;
август 2024;1;0,0000023;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
