Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Оренбургская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;1;0,00000169;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;2;0,00000275;
ноябрь 2018;1;0,00000138;
декабрь 2018;3;0,00000404;
январь 2019;3;0,00000417;
февраль 2019;0;0;
март 2019;2;0,00000283;
апрель 2019;0;0;
май 2019;1;0,00000168;
июнь 2019;0;0;
июль 2019;2;0,00000332;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;1;0,00000129;
ноябрь 2019;1;0,00000122;
декабрь 2019;1;0,00000119;
январь 2020;2;0,00000239;
февраль 2020;0;0;
март 2020;3;0,00000252;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;1;0,00000131;
июль 2020;1;0,00000129;
август 2020;1;0,00000110;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;1;0,00000092;
декабрь 2020;1;0,00000100;
январь 2021;1;0,00000102;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;2;0,00000163;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;2;0,00000167;
январь 2022;9;0,00000744;
февраль 2022;5;0,00000386;
март 2022;1;0,00000083;
апрель 2022;0;0;
май 2022;1;0,00000095;
июнь 2022;4;0,00000401;
июль 2022;1;0,00000100;
август 2022;2;0,00000174;
сентябрь 2022;3;0,00000240;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;4;0,00000312;
январь 2023;2;0,00000167;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;1;0,00000086;
май 2023;1;0,00000098;
июнь 2023;2;0,00000200;
июль 2023;1;0,00000101;
август 2023;1;0,00000089;
сентябрь 2023;2;0,00000160;
октябрь 2023;5;0,00000402;
ноябрь 2023;0;0;
декабрь 2023;3;0,00000237;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;3;0,00000327;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;3;0,00000306;
сентябрь 2024;4;0,00000357;
октябрь 2024;2;0,00000171;
ноябрь 2024;1;0,00000083;
декабрь 2024;1;0,00000083;
