Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Тюменская область, все устройства
декабрь 2017;4;0,00000554;
январь 2018;5;0,00000708;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;10;0,00001405;
май 2018;2;0,00000316;
июнь 2018;1;0,00000163;
июль 2018;3;0,00000480;
август 2018;1;0,00000133;
сентябрь 2018;2;0,00000238;
октябрь 2018;3;0,00000390;
ноябрь 2018;6;0,00000780;
декабрь 2018;6;0,00000777;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;3;0,00000393;
апрель 2019;1;0,00000141;
май 2019;2;0,00000308;
июнь 2019;2;0,00000322;
июль 2019;0;0;
август 2019;3;0,00000415;
сентябрь 2019;6;0,00000751;
октябрь 2019;2;0,00000244;
ноябрь 2019;1;0,00000118;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;1;0,00000107;
март 2020;6;0,00000531;
апрель 2020;2;0,00000213;
май 2020;1;0,00000118;
июнь 2020;1;0,00000131;
июль 2020;4;0,00000528;
август 2020;7;0,00000805;
сентябрь 2020;1;0,00000099;
октябрь 2020;1;0,00000089;
ноябрь 2020;0;0;
декабрь 2020;4;0,00000397;
январь 2021;0;0;
февраль 2021;2;0,00000198;
март 2021;1;0,00000097;
апрель 2021;2;0,00000204;
май 2021;0;0;
июнь 2021;3;0,00000320;
июль 2021;1;0,00000109;
август 2021;1;0,00000097;
сентябрь 2021;8;0,00000708;
октябрь 2021;0;0;
ноябрь 2021;2;0,00000168;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;3;0,00000236;
март 2022;2;0,00000167;
апрель 2022;6;0,00000510;
май 2022;2;0,00000187;
июнь 2022;0;0;
июль 2022;2;0,00000196;
август 2022;1;0,00000085;
сентябрь 2022;0;0;
октябрь 2022;1;0,00000077;
ноябрь 2022;3;0,00000223;
декабрь 2022;0;0;
январь 2023;3;0,00000252;
февраль 2023;0;0;
март 2023;3;0,00000243;
апрель 2023;1;0,00000086;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;1;0,00000087;
сентябрь 2023;2;0,00000160;
октябрь 2023;4;0,00000323;
ноябрь 2023;3;0,00000232;
декабрь 2023;3;0,00000241;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;1;0,00000103;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;2;0,00000189;
сентябрь 2024;0;0;
октябрь 2024;4;0,00000326;
ноябрь 2024;2;0,00000156;
декабрь 2024;0;0;
