Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Пермский край, все устройства
декабрь 2017;1;0,00000091;
январь 2018;1;0,00000090;
февраль 2018;0;0;
март 2018;1;0,00000091;
апрель 2018;1;0,00000092;
май 2018;0;0;
июнь 2018;1;0,00000109;
июль 2018;0;0;
август 2018;1;0,00000091;
сентябрь 2018;1;0,00000076;
октябрь 2018;3;0,00000260;
ноябрь 2018;6;0,00000529;
декабрь 2018;0;0;
январь 2019;1;0,00000086;
февраль 2019;0;0;
март 2019;1;0,00000088;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;3;0,00000321;
июль 2019;1;0,00000102;
август 2019;3;0,00000293;
сентябрь 2019;2;0,00000168;
октябрь 2019;4;0,00000341;
ноябрь 2019;1;0,00000082;
декабрь 2019;5;0,00000411;
январь 2020;0;0;
февраль 2020;3;0,00000232;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;4;0,00000366;
август 2020;1;0,00000082;
сентябрь 2020;1;0,00000071;
октябрь 2020;6;0,00000390;
ноябрь 2020;1;0,00000065;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;4;0,00000266;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;3;0,00000238;
июль 2021;1;0,00000080;
август 2021;8;0,00000532;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;3;0,00000172;
декабрь 2021;1;0,00000058;
январь 2022;0;0;
февраль 2022;1;0,00000053;
март 2022;2;0,00000113;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;1;0,00000069;
август 2022;1;0,00000060;
сентябрь 2022;3;0,00000167;
октябрь 2022;7;0,00000386;
ноябрь 2022;9;0,00000490;
декабрь 2022;4;0,00000223;
январь 2023;9;0,00000536;
февраль 2023;3;0,00000163;
март 2023;1;0,00000058;
апрель 2023;2;0,00000122;
май 2023;3;0,00000199;
июнь 2023;6;0,00000420;
июль 2023;1;0,00000070;
август 2023;2;0,00000129;
сентябрь 2023;5;0,00000287;
октябрь 2023;0;0;
ноябрь 2023;1;0,00000056;
декабрь 2023;5;0,00000288;
январь 2024;1;0,00000060;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;4;0,00000302;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;1;0,00000059;
ноябрь 2024;0;0;
декабрь 2024;1;0,00000058;
