Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;126;0,000082;
январь 2018;107;0,000071;
февраль 2018;117;0,000072;
март 2018;69;0,000045;
апрель 2018;62;0,000043;
май 2018;72;0,000055;
июнь 2018;34;0,000027;
июль 2018;42;0,000033;
август 2018;151;0,000096;
сентябрь 2018;192;0,000106;
октябрь 2018;69;0,000041;
ноябрь 2018;79;0,000049;
декабрь 2018;136;0,000081;
январь 2019;182;0,000116;
февраль 2019;148;0,000087;
март 2019;155;0,000095;
апрель 2019;61;0,000040;
май 2019;48;0,000035;
июнь 2019;45;0,000033;
июль 2019;70;0,000049;
август 2019;83;0,000052;
сентябрь 2019;68;0,000037;
октябрь 2019;119;0,000064;
ноябрь 2019;104;0,000054;
декабрь 2019;125;0,000063;
январь 2020;176;0,000097;
февраль 2020;82;0,000042;
март 2020;162;0,000061;
апрель 2020;131;0,000061;
май 2020;38;0,000021;
июнь 2020;62;0,000037;
июль 2020;36;0,000019;
август 2020;99;0,000046;
сентябрь 2020;150;0,000059;
октябрь 2020;135;0,000054;
ноябрь 2020;70;0,000029;
декабрь 2020;105;0,000044;
январь 2021;185;0,000083;
февраль 2021;106;0,000045;
март 2021;168;0,000073;
апрель 2021;81;0,000039;
май 2021;63;0,000031;
июнь 2021;51;0,000025;
июль 2021;73;0,000035;
август 2021;69;0,000030;
сентябрь 2021;117;0,000047;
октябрь 2021;101;0,000040;
ноябрь 2021;123;0,000048;
декабрь 2021;101;0,000040;
январь 2022;134;0,000054;
февраль 2022;102;0,000037;
март 2022;168;0,000063;
апрель 2022;109;0,000043;
май 2022;63;0,000028;
июнь 2022;62;0,000029;
июль 2022;45;0,000021;
август 2022;50;0,000020;
сентябрь 2022;68;0,000025;
октябрь 2022;116;0,000043;
ноябрь 2022;105;0,000038;
декабрь 2022;93;0,000034;
январь 2023;132;0,000053;
февраль 2023;117;0,000043;
март 2023;114;0,000045;
апрель 2023;130;0,000052;
май 2023;55;0,000025;
июнь 2023;51;0,000024;
июль 2023;47;0,000022;
август 2023;46;0,000019;
сентябрь 2023;106;0,000039;
октябрь 2023;114;0,000043;
ноябрь 2023;90;0,000033;
декабрь 2023;70;0,000026;
январь 2024;136;0,000055;
февраль 2024;119;0,000046;
март 2024;125;0,000052;
апрель 2024;75;0,000032;
май 2024;91;0,000046;
июнь 2024;56;0,000028;
июль 2024;47;0,000024;
август 2024;73;0,000033;
сентябрь 2024;68;0,000027;
октябрь 2024;113;0,000043;
ноябрь 2024;83;0,000030;
декабрь 2024;94;0,000034;
