Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Сахалинская область, все устройства
декабрь 2017;8;0,0000616;
январь 2018;0;0;
февраль 2018;5;0,0000360;
март 2018;4;0,0000309;
апрель 2018;0;0;
май 2018;3;0,0000247;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;4;0,0000303;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;2;0,0000136;
январь 2019;0;0;
февраль 2019;10;0,0000660;
март 2019;14;0,0000975;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;8;0,0000677;
июль 2019;13;0,0001105;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;2;0,0000128;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;2;0,0000118;
февраль 2020;3;0,0000158;
март 2020;1;0,0000043;
апрель 2020;1;0,0000046;
май 2020;0;0;
июнь 2020;4;0,0000249;
июль 2020;5;0,0000311;
август 2020;4;0,0000233;
сентябрь 2020;0;0;
октябрь 2020;1;0,0000047;
ноябрь 2020;0;0;
декабрь 2020;4;0,0000201;
январь 2021;3;0,0000159;
февраль 2021;5;0,0000247;
март 2021;1;0,0000046;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;3;0,0000131;
октябрь 2021;13;0,0000565;
ноябрь 2021;0;0;
декабрь 2021;6;0,0000244;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;6;0,0000234;
апрель 2022;2;0,0000080;
май 2022;3;0,0000133;
июнь 2022;1;0,0000046;
июль 2022;0;0;
август 2022;1;0,0000041;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;1;0,0000036;
декабрь 2022;1;0,0000037;
январь 2023;1;0,0000040;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;1;0,0000040;
май 2023;1;0,0000045;
июнь 2023;1;0,0000046;
июль 2023;3;0,0000137;
август 2023;1;0,0000044;
сентябрь 2023;1;0,0000039;
октябрь 2023;2;0,0000079;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,0000040;
март 2024;1;0,0000042;
апрель 2024;0;0;
май 2024;3;0,0000148;
июнь 2024;1;0,0000049;
июль 2024;4;0,0000197;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;2;0,0000078;
декабрь 2024;0;0;
