Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Ростовская область, все устройства
декабрь 2017;1;0,00000055;
январь 2018;0;0;
февраль 2018;2;0,00000099;
март 2018;0;0;
апрель 2018;8;0,00000462;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;3;0,00000174;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;3;0,00000150;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;5;0,00000239;
февраль 2019;2;0,00000091;
март 2019;3;0,00000147;
апрель 2019;1;0,00000049;
май 2019;3;0,00000161;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;1;0,00000048;
ноябрь 2019;2;0,00000092;
декабрь 2019;4;0,00000176;
январь 2020;2;0,00000091;
февраль 2020;0;0;
март 2020;2;0,00000070;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;2;0,00000081;
октябрь 2020;1;0,00000038;
ноябрь 2020;3;0,00000117;
декабрь 2020;4;0,00000159;
январь 2021;1;0,00000042;
февраль 2021;0;0;
март 2021;3;0,00000117;
апрель 2021;2;0,00000079;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;4;0,00000145;
ноябрь 2021;1;0,00000035;
декабрь 2021;0;0;
январь 2022;1;0,00000036;
февраль 2022;2;0,00000064;
март 2022;0;0;
апрель 2022;2;0,00000069;
май 2022;2;0,00000076;
июнь 2022;4;0,00000151;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;2;0,00000064;
ноябрь 2022;2;0,00000063;
декабрь 2022;2;0,00000064;
январь 2023;9;0,00000312;
февраль 2023;3;0,00000096;
март 2023;0;0;
апрель 2023;1;0,00000033;
май 2023;0;0;
июнь 2023;2;0,00000075;
июль 2023;0;0;
август 2023;1;0,00000035;
сентябрь 2023;2;0,00000066;
октябрь 2023;1;0,00000032;
ноябрь 2023;1;0,00000032;
декабрь 2023;3;0,00000096;
январь 2024;3;0,00000103;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;1;0,00000039;
август 2024;1;0,00000038;
сентябрь 2024;2;0,00000069;
октябрь 2024;5;0,00000165;
ноябрь 2024;2;0,00000064;
декабрь 2024;2;0,00000065;
