Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Кемеровская область (Кузбасс), все устройства
декабрь 2017;2;0,00000194;
январь 2018;8;0,00000811;
февраль 2018;5;0,00000469;
март 2018;0;0;
апрель 2018;1;0,00000095;
май 2018;4;0,00000476;
июнь 2018;7;0,00000806;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;4;0,00000369;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,00000091;
февраль 2019;0;0;
март 2019;1;0,00000092;
апрель 2019;0;0;
май 2019;1;0,00000110;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;1;0,00000088;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;2;0,00000149;
март 2020;0;0;
апрель 2020;3;0,00000198;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;1;0,00000070;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;2;0,00000146;
май 2021;3;0,00000232;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;2;0,00000118;
март 2022;5;0,00000314;
апрель 2022;1;0,00000066;
май 2022;5;0,00000358;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;1;0,00000066;
сентябрь 2022;0;0;
октябрь 2022;1;0,00000057;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;1;0,00000057;
март 2023;1;0,00000059;
апрель 2023;3;0,00000191;
май 2023;2;0,00000147;
июнь 2023;3;0,00000226;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000062;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;2;0,00000127;
февраль 2024;4;0,00000255;
март 2024;13;0,00000867;
апрель 2024;8;0,00000560;
май 2024;3;0,00000247;
июнь 2024;2;0,00000170;
июль 2024;1;0,00000083;
август 2024;4;0,00000303;
сентябрь 2024;0;0;
октябрь 2024;2;0,00000129;
ноябрь 2024;0;0;
декабрь 2024;2;0,00000126;
