Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Приморский край, все устройства
декабрь 2017;0;0;
январь 2018;3;0,00000556;
февраль 2018;5;0,00000874;
март 2018;0;0;
апрель 2018;0;0;
май 2018;1;0,00000197;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;1;0,00000176;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;2;0,00000248;
январь 2019;1;0,00000133;
февраль 2019;2;0,00000248;
март 2019;0;0;
апрель 2019;3;0,00000369;
май 2019;5;0,00000665;
июнь 2019;2;0,00000273;
июль 2019;2;0,00000269;
август 2019;0;0;
сентябрь 2019;8;0,00001111;
октябрь 2019;0;0;
ноябрь 2019;2;0,00000266;
декабрь 2019;2;0,00000260;
январь 2020;0;0;
февраль 2020;3;0,00000370;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;12;0,00001687;
июль 2020;3;0,00000408;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;1;0,00000117;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;1;0,00000119;
май 2021;0;0;
июнь 2021;3;0,00000376;
июль 2021;4;0,00000487;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;4;0,00000441;
ноябрь 2021;1;0,00000107;
декабрь 2021;0;0;
январь 2022;6;0,00000655;
февраль 2022;4;0,00000397;
март 2022;4;0,00000417;
апрель 2022;4;0,00000416;
май 2022;16;0,00001758;
июнь 2022;4;0,00000450;
июль 2022;0;0;
август 2022;4;0,00000415;
сентябрь 2022;2;0,00000194;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;1;0,00000095;
январь 2023;0;0;
февраль 2023;2;0,00000188;
март 2023;1;0,00000098;
апрель 2023;0;0;
май 2023;1;0,00000114;
июнь 2023;1;0,00000115;
июль 2023;1;0,00000112;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000101;
ноябрь 2023;1;0,00000100;
декабрь 2023;0;0;
январь 2024;6;0,00000632;
февраль 2024;7;0,00000721;
март 2024;0;0;
апрель 2024;1;0,00000111;
май 2024;1;0,00000122;
июнь 2024;0;0;
июль 2024;2;0,00000250;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;2;0,00000196;
декабрь 2024;1;0,00000100;
