Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;64 638;0,042;
январь 2018;55 400;0,037;
февраль 2018;61 468;0,038;
март 2018;55 393;0,036;
апрель 2018;49 929;0,035;
май 2018;48 676;0,037;
июнь 2018;50 573;0,040;
июль 2018;44 639;0,035;
август 2018;50 454;0,032;
сентябрь 2018;55 838;0,031;
октябрь 2018;50 008;0,030;
ноябрь 2018;52 051;0,032;
декабрь 2018;60 996;0,036;
январь 2019;57 202;0,036;
февраль 2019;59 421;0,035;
март 2019;53 352;0,032;
апрель 2019;44 397;0,029;
май 2019;46 639;0,034;
июнь 2019;53 686;0,039;
июль 2019;51 816;0,036;
август 2019;56 817;0,036;
сентябрь 2019;65 218;0,035;
октябрь 2019;57 651;0,031;
ноябрь 2019;64 264;0,033;
декабрь 2019;76 698;0,039;
январь 2020;64 304;0,035;
февраль 2020;63 142;0,032;
март 2020;76 330;0,029;
апрель 2020;61 202;0,028;
май 2020;58 798;0,033;
июнь 2020;55 765;0,034;
июль 2020;61 479;0,033;
август 2020;65 835;0,030;
сентябрь 2020;74 566;0,029;
октябрь 2020;72 050;0,029;
ноябрь 2020;75 053;0,031;
декабрь 2020;87 573;0,037;
январь 2021;86 190;0,038;
февраль 2021;80 411;0,034;
март 2021;84 143;0,036;
апрель 2021;64 482;0,031;
май 2021;74 970;0,037;
июнь 2021;75 740;0,038;
июль 2021;79 754;0,038;
август 2021;87 483;0,038;
сентябрь 2021;84 961;0,034;
октябрь 2021;93 010;0,037;
ноябрь 2021;107 013;0,041;
декабрь 2021;111 709;0,044;
январь 2022;95 853;0,039;
февраль 2022;109 663;0,040;
март 2022;120 515;0,045;
апрель 2022;93 062;0,036;
май 2022;85 308;0,039;
июнь 2022;85 228;0,040;
июль 2022;84 320;0,039;
август 2022;90 159;0,036;
сентябрь 2022;88 504;0,033;
октябрь 2022;93 580;0,034;
ноябрь 2022;101 804;0,037;
декабрь 2022;113 117;0,042;
январь 2023;95 940;0,038;
февраль 2023;94 292;0,034;
март 2023;88 363;0,035;
апрель 2023;84 177;0,034;
май 2023;87 984;0,040;
июнь 2023;95 499;0,045;
июль 2023;95 422;0,044;
август 2023;106 154;0,044;
сентябрь 2023;108 144;0,040;
октябрь 2023;109 599;0,041;
ноябрь 2023;107 910;0,040;
декабрь 2023;122 700;0,046;
январь 2024;108 431;0,044;
февраль 2024;103 068;0,040;
март 2024;91 726;0,038;
апрель 2024;94 528;0,040;
май 2024;84 610;0,043;
июнь 2024;96 656;0,049;
июль 2024;88 274;0,045;
август 2024;93 388;0,043;
сентябрь 2024;104 770;0,042;
октябрь 2024;104 616;0,040;
ноябрь 2024;121 418;0,045;
декабрь 2024;134 304;0,049;
