Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;24 388;0,040;
январь 2018;20 773;0,035;
февраль 2018;22 702;0,036;
март 2018;21 490;0,036;
апрель 2018;19 788;0,034;
май 2018;18 773;0,035;
июнь 2018;18 989;0,037;
июль 2018;18 310;0,035;
август 2018;19 907;0,032;
сентябрь 2018;24 981;0,034;
октябрь 2018;21 219;0,032;
ноябрь 2018;21 490;0,033;
декабрь 2018;23 978;0,037;
январь 2019;21 808;0,035;
февраль 2019;20 517;0,031;
март 2019;20 474;0,032;
апрель 2019;16 814;0,028;
май 2019;18 411;0,034;
июнь 2019;21 294;0,039;
июль 2019;20 778;0,038;
август 2019;23 111;0,038;
сентябрь 2019;25 235;0,036;
октябрь 2019;21 561;0,032;
ноябрь 2019;22 193;0,031;
декабрь 2019;27 360;0,038;
январь 2020;23 554;0,034;
февраль 2020;23 649;0,031;
март 2020;29 020;0,028;
апрель 2020;23 295;0,028;
май 2020;23 133;0,033;
июнь 2020;20 535;0,033;
июль 2020;20 999;0,033;
август 2020;22 926;0,031;
сентябрь 2020;25 757;0,030;
октябрь 2020;26 262;0,030;
ноябрь 2020;26 742;0,031;
декабрь 2020;29 888;0,036;
январь 2021;31 785;0,038;
февраль 2021;29 752;0,034;
март 2021;31 285;0,034;
апрель 2021;25 273;0,030;
май 2021;29 692;0,037;
июнь 2021;29 140;0,038;
июль 2021;29 459;0,037;
август 2021;33 973;0,039;
сентябрь 2021;32 539;0,034;
октябрь 2021;33 251;0,034;
ноябрь 2021;38 138;0,037;
декабрь 2021;40 237;0,040;
январь 2022;36 429;0,036;
февраль 2022;44 407;0,041;
март 2022;42 009;0,041;
апрель 2022;36 662;0,037;
май 2022;34 489;0,039;
июнь 2022;34 453;0,042;
июль 2022;33 578;0,041;
август 2022;34 542;0,036;
сентябрь 2022;35 230;0,034;
октябрь 2022;34 683;0,034;
ноябрь 2022;39 479;0,038;
декабрь 2022;42 030;0,041;
январь 2023;37 801;0,040;
февраль 2023;38 043;0,036;
март 2023;34 597;0,036;
апрель 2023;31 535;0,034;
май 2023;34 070;0,040;
июнь 2023;38 730;0,047;
июль 2023;37 614;0,046;
август 2023;42 533;0,047;
сентябрь 2023;41 772;0,042;
октябрь 2023;41 888;0,042;
ноябрь 2023;40 361;0,039;
декабрь 2023;44 957;0,045;
январь 2024;42 270;0,045;
февраль 2024;38 985;0,041;
март 2024;34 907;0,038;
апрель 2024;34 691;0,038;
май 2024;30 219;0,040;
июнь 2024;34 263;0,045;
июль 2024;32 975;0,044;
август 2024;38 065;0,047;
сентябрь 2024;42 366;0,044;
октябрь 2024;41 209;0,042;
ноябрь 2024;44 936;0,043;
декабрь 2024;53 957;0,053;
