Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Республика Дагестан, все устройства
декабрь 2017;30 829;0,065;
январь 2018;22 739;0,049;
февраль 2018;20 084;0,041;
март 2018;16 697;0,038;
апрель 2018;17 188;0,040;
май 2018;14 327;0,035;
июнь 2018;14 608;0,035;
июль 2018;14 673;0,036;
август 2018;16 820;0,037;
сентябрь 2018;18 283;0,036;
октябрь 2018;16 754;0,034;
ноябрь 2018;19 789;0,038;
декабрь 2018;23 268;0,043;
январь 2019;22 677;0,045;
февраль 2019;22 114;0,042;
март 2019;16 333;0,033;
апрель 2019;14 684;0,031;
май 2019;13 341;0,032;
июнь 2019;17 429;0,041;
июль 2019;18 249;0,044;
август 2019;18 581;0,040;
сентябрь 2019;21 197;0,042;
октябрь 2019;17 656;0,034;
ноябрь 2019;21 986;0,038;
декабрь 2019;29 040;0,047;
январь 2020;21 727;0,037;
февраль 2020;19 459;0,031;
март 2020;22 344;0,026;
апрель 2020;19 600;0,026;
май 2020;19 360;0,033;
июнь 2020;18 141;0,035;
июль 2020;18 030;0,035;
август 2020;18 761;0,033;
сентябрь 2020;21 655;0,032;
октябрь 2020;21 009;0,030;
ноябрь 2020;23 878;0,036;
декабрь 2020;28 229;0,044;
январь 2021;25 166;0,042;
февраль 2021;21 473;0,034;
март 2021;22 382;0,036;
апрель 2021;21 109;0,035;
май 2021;23 540;0,040;
июнь 2021;20 998;0,037;
июль 2021;24 978;0,043;
август 2021;30 369;0,047;
сентябрь 2021;29 241;0,041;
октябрь 2021;27 024;0,038;
ноябрь 2021;33 802;0,044;
декабрь 2021;35 922;0,045;
январь 2022;29 868;0,039;
февраль 2022;33 128;0,040;
март 2022;29 104;0,038;
апрель 2022;28 425;0,038;
май 2022;29 457;0,043;
июнь 2022;29 679;0,044;
июль 2022;28 522;0,041;
август 2022;31 044;0,041;
сентябрь 2022;31 099;0,038;
октябрь 2022;30 458;0,037;
ноябрь 2022;37 279;0,044;
декабрь 2022;39 496;0,048;
январь 2023;31 297;0,041;
февраль 2023;27 811;0,035;
март 2023;25 372;0,034;
апрель 2023;25 301;0,034;
май 2023;26 271;0,040;
июнь 2023;29 679;0,043;
июль 2023;31 763;0,046;
август 2023;35 581;0,049;
сентябрь 2023;34 896;0,045;
октябрь 2023;33 002;0,043;
ноябрь 2023;37 478;0,046;
декабрь 2023;41 321;0,050;
январь 2024;34 760;0,046;
февраль 2024;31 131;0,041;
март 2024;24 563;0,037;
апрель 2024;26 744;0,038;
май 2024;23 073;0,037;
июнь 2024;27 186;0,043;
июль 2024;27 213;0,039;
август 2024;28 535;0,043;
сентябрь 2024;32 364;0,044;
октябрь 2024;35 260;0,041;
ноябрь 2024;40 021;0,049;
декабрь 2024;47 751;0,060;
