Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Брянская область, все устройства
декабрь 2017;21 470;0,044;
январь 2018;18 201;0,038;
февраль 2018;19 454;0,037;
март 2018;16 143;0,036;
апрель 2018;15 652;0,035;
май 2018;15 264;0,035;
июнь 2018;16 659;0,037;
июль 2018;14 518;0,033;
август 2018;15 525;0,031;
сентябрь 2018;19 133;0,034;
октябрь 2018;16 084;0,031;
ноябрь 2018;17 490;0,033;
декабрь 2018;19 997;0,035;
январь 2019;19 042;0,035;
февраль 2019;17 807;0,032;
март 2019;15 899;0,031;
апрель 2019;14 116;0,028;
май 2019;14 847;0,033;
июнь 2019;18 390;0,039;
июль 2019;16 896;0,036;
август 2019;18 262;0,037;
сентябрь 2019;20 465;0,037;
октябрь 2019;17 145;0,030;
ноябрь 2019;19 252;0,032;
декабрь 2019;23 846;0,039;
январь 2020;20 582;0,035;
февраль 2020;19 951;0,032;
март 2020;23 302;0,028;
апрель 2020;21 239;0,027;
май 2020;19 874;0,033;
июнь 2020;18 920;0,033;
июль 2020;18 497;0,033;
август 2020;18 243;0,031;
сентябрь 2020;20 454;0,030;
октябрь 2020;21 001;0,027;
ноябрь 2020;20 878;0,030;
декабрь 2020;24 286;0,035;
январь 2021;25 861;0,039;
февраль 2021;24 852;0,033;
март 2021;27 331;0,036;
апрель 2021;24 272;0,032;
май 2021;25 740;0,037;
июнь 2021;24 771;0,037;
июль 2021;27 932;0,040;
август 2021;29 846;0,040;
сентябрь 2021;28 144;0,035;
октябрь 2021;29 490;0,035;
ноябрь 2021;32 565;0,039;
декабрь 2021;36 899;0,043;
январь 2022;30 589;0,037;
февраль 2022;35 609;0,040;
март 2022;34 557;0,040;
апрель 2022;31 859;0,039;
май 2022;29 459;0,040;
июнь 2022;30 319;0,041;
июль 2022;29 016;0,039;
август 2022;32 514;0,039;
сентябрь 2022;30 560;0,035;
октябрь 2022;30 140;0,034;
ноябрь 2022;35 955;0,040;
декабрь 2022;40 869;0,046;
январь 2023;34 658;0,042;
февраль 2023;31 858;0,036;
март 2023;28 200;0,035;
апрель 2023;26 474;0,033;
май 2023;30 810;0,042;
июнь 2023;31 289;0,043;
июль 2023;30 751;0,043;
август 2023;33 770;0,045;
сентябрь 2023;34 589;0,041;
октябрь 2023;34 476;0,041;
ноябрь 2023;31 998;0,038;
декабрь 2023;38 230;0,044;
январь 2024;36 547;0,045;
февраль 2024;31 509;0,039;
март 2024;29 787;0,039;
апрель 2024;27 161;0,037;
май 2024;26 538;0,040;
июнь 2024;28 598;0,043;
июль 2024;27 361;0,042;
август 2024;29 225;0,042;
сентябрь 2024;35 471;0,045;
октябрь 2024;31 629;0,039;
ноябрь 2024;36 343;0,043;
декабрь 2024;43 670;0,052;
