Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Нижегородская область, все устройства
декабрь 2017;103 245;0,043;
январь 2018;89 165;0,037;
февраль 2018;90 983;0,037;
март 2018;75 437;0,035;
апрель 2018;66 719;0,033;
май 2018;64 477;0,036;
июнь 2018;64 242;0,036;
июль 2018;63 911;0,033;
август 2018;68 678;0,031;
сентябрь 2018;85 441;0,032;
октябрь 2018;72 882;0,032;
ноябрь 2018;75 482;0,032;
декабрь 2018;96 446;0,037;
январь 2019;89 806;0,037;
февраль 2019;85 420;0,033;
март 2019;77 447;0,032;
апрель 2019;67 432;0,029;
май 2019;67 594;0,033;
июнь 2019;79 789;0,038;
июль 2019;72 216;0,035;
август 2019;75 947;0,035;
сентябрь 2019;90 629;0,037;
октябрь 2019;80 623;0,031;
ноябрь 2019;88 686;0,032;
декабрь 2019;103 393;0,038;
январь 2020;88 972;0,034;
февраль 2020;90 213;0,033;
март 2020;105 269;0,031;
апрель 2020;84 018;0,029;
май 2020;81 570;0,033;
июнь 2020;87 058;0,033;
июль 2020;84 224;0,032;
август 2020;81 544;0,030;
сентябрь 2020;88 434;0,030;
октябрь 2020;92 262;0,028;
ноябрь 2020;97 761;0,030;
декабрь 2020;101 597;0,035;
январь 2021;106 938;0,039;
февраль 2021;101 821;0,034;
март 2021;104 799;0,036;
апрель 2021;88 075;0,031;
май 2021;98 693;0,036;
июнь 2021;101 267;0,037;
июль 2021;95 472;0,035;
август 2021;109 352;0,038;
сентябрь 2021;113 634;0,037;
октябрь 2021;111 619;0,036;
ноябрь 2021;122 161;0,039;
декабрь 2021;129 481;0,041;
январь 2022;119 795;0,039;
февраль 2022;141 412;0,042;
март 2022;134 064;0,042;
апрель 2022;127 411;0,039;
май 2022;115 186;0,040;
июнь 2022;114 711;0,040;
июль 2022;111 834;0,038;
август 2022;121 283;0,037;
сентябрь 2022;123 828;0,035;
октябрь 2022;125 101;0,036;
ноябрь 2022;135 383;0,039;
декабрь 2022;155 314;0,045;
январь 2023;132 332;0,041;
февраль 2023;125 001;0,036;
март 2023;108 804;0,034;
апрель 2023;105 023;0,033;
май 2023;106 326;0,038;
июнь 2023;113 228;0,041;
июль 2023;112 041;0,042;
август 2023;120 786;0,042;
сентябрь 2023;128 741;0,040;
октябрь 2023;126 364;0,041;
ноябрь 2023;123 077;0,039;
декабрь 2023;137 150;0,042;
январь 2024;126 955;0,042;
февраль 2024;114 559;0,038;
март 2024;107 119;0,038;
апрель 2024;100 207;0,037;
май 2024;91 478;0,039;
июнь 2024;104 103;0,044;
июль 2024;99 316;0,042;
август 2024;111 946;0,044;
сентябрь 2024;132 269;0,045;
октябрь 2024;127 475;0,043;
ноябрь 2024;144 019;0,047;
декабрь 2024;161 363;0,053;
