Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Еврейская автономная область, все устройства
декабрь 2017;1 890;0,070;
январь 2018;1 560;0,059;
февраль 2018;1 528;0,052;
март 2018;1 314;0,047;
апрель 2018;1 298;0,048;
май 2018;1 254;0,048;
июнь 2018;1 150;0,043;
июль 2018;1 013;0,039;
август 2018;1 231;0,044;
сентябрь 2018;1 319;0,040;
октябрь 2018;1 218;0,038;
ноябрь 2018;1 293;0,040;
декабрь 2018;1 560;0,047;
январь 2019;1 592;0,048;
февраль 2019;1 318;0,037;
март 2019;1 187;0,035;
апрель 2019;990;0,032;
май 2019;1 168;0,040;
июнь 2019;1 483;0,052;
июль 2019;1 390;0,048;
август 2019;1 461;0,047;
сентябрь 2019;1 739;0,048;
октябрь 2019;1 460;0,039;
ноябрь 2019;1 767;0,043;
декабрь 2019;2 119;0,050;
январь 2020;1 887;0,047;
февраль 2020;1 876;0,042;
март 2020;2 039;0,035;
апрель 2020;1 592;0,030;
май 2020;1 625;0,036;
июнь 2020;1 774;0,044;
июль 2020;1 613;0,041;
август 2020;1 741;0,041;
сентябрь 2020;1 711;0,034;
октябрь 2020;2 052;0,038;
ноябрь 2020;2 173;0,044;
декабрь 2020;2 291;0,047;
январь 2021;2 252;0,048;
февраль 2021;1 872;0,038;
март 2021;2 084;0,038;
апрель 2021;2 314;0,040;
май 2021;2 483;0,046;
июнь 2021;2 145;0,046;
июль 2021;1 948;0,043;
август 2021;2 555;0,047;
сентябрь 2021;2 364;0,039;
октябрь 2021;2 469;0,039;
ноябрь 2021;3 209;0,047;
декабрь 2021;3 257;0,048;
январь 2022;2 843;0,043;
февраль 2022;3 530;0,049;
март 2022;3 384;0,046;
апрель 2022;3 072;0,045;
май 2022;3 063;0,049;
июнь 2022;3 030;0,049;
июль 2022;2 666;0,044;
август 2022;3 007;0,045;
сентябрь 2022;3 259;0,046;
октябрь 2022;3 100;0,040;
ноябрь 2022;3 592;0,048;
декабрь 2022;3 862;0,049;
январь 2023;3 339;0,048;
февраль 2023;3 373;0,045;
март 2023;3 071;0,042;
апрель 2023;2 736;0,040;
май 2023;3 228;0,053;
июнь 2023;3 219;0,053;
июль 2023;3 126;0,052;
август 2023;3 518;0,057;
сентябрь 2023;3 529;0,053;
октябрь 2023;3 572;0,052;
ноябрь 2023;3 520;0,050;
декабрь 2023;3 593;0,051;
январь 2024;3 257;0,049;
февраль 2024;2 827;0,042;
март 2024;3 095;0,048;
апрель 2024;2 930;0,048;
май 2024;2 806;0,052;
июнь 2024;3 127;0,059;
июль 2024;2 871;0,055;
август 2024;3 216;0,058;
сентябрь 2024;3 721;0,059;
октябрь 2024;3 200;0,049;
ноябрь 2024;3 804;0,055;
декабрь 2024;4 289;0,062;
