Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Рязанская область, все устройства
декабрь 2017;22 339;0,044;
январь 2018;19 648;0,039;
февраль 2018;21 178;0,038;
март 2018;18 298;0,037;
апрель 2018;17 587;0,037;
май 2018;17 391;0,039;
июнь 2018;16 970;0,038;
июль 2018;15 095;0,033;
август 2018;16 598;0,032;
сентябрь 2018;21 809;0,036;
октябрь 2018;18 440;0,033;
ноябрь 2018;18 680;0,034;
декабрь 2018;22 104;0,039;
январь 2019;20 879;0,039;
февраль 2019;19 565;0,034;
март 2019;18 010;0,034;
апрель 2019;15 087;0,030;
май 2019;16 271;0,035;
июнь 2019;19 043;0,040;
июль 2019;18 150;0,038;
август 2019;19 434;0,038;
сентябрь 2019;22 409;0,038;
октябрь 2019;19 376;0,033;
ноябрь 2019;21 246;0,035;
декабрь 2019;25 898;0,041;
январь 2020;22 882;0,037;
февраль 2020;22 553;0,033;
март 2020;27 686;0,031;
апрель 2020;23 512;0,029;
май 2020;21 866;0,035;
июнь 2020;20 676;0,035;
июль 2020;20 057;0,034;
август 2020;20 652;0,032;
сентябрь 2020;23 062;0,031;
октябрь 2020;23 858;0,031;
ноябрь 2020;25 544;0,033;
декабрь 2020;28 173;0,038;
январь 2021;30 277;0,041;
февраль 2021;29 028;0,035;
март 2021;31 971;0,038;
апрель 2021;27 317;0,033;
май 2021;28 900;0,037;
июнь 2021;25 618;0,037;
июль 2021;26 075;0,036;
август 2021;32 708;0,040;
сентябрь 2021;30 622;0,036;
октябрь 2021;31 476;0,036;
ноябрь 2021;35 742;0,041;
декабрь 2021;39 553;0,045;
январь 2022;35 363;0,039;
февраль 2022;40 950;0,043;
март 2022;38 265;0,042;
апрель 2022;35 417;0,040;
май 2022;32 479;0,041;
июнь 2022;32 139;0,041;
июль 2022;30 045;0,038;
август 2022;35 356;0,041;
сентябрь 2022;33 629;0,036;
октябрь 2022;33 871;0,036;
ноябрь 2022;38 941;0,042;
декабрь 2022;44 809;0,048;
январь 2023;36 909;0,044;
февраль 2023;35 357;0,038;
март 2023;30 527;0,036;
апрель 2023;29 720;0,035;
май 2023;32 949;0,040;
июнь 2023;35 476;0,044;
июль 2023;34 493;0,044;
август 2023;37 576;0,046;
сентябрь 2023;39 958;0,044;
октябрь 2023;40 015;0,044;
ноябрь 2023;40 411;0,043;
декабрь 2023;44 725;0,048;
январь 2024;39 936;0,045;
февраль 2024;34 786;0,038;
март 2024;32 272;0,039;
апрель 2024;30 492;0,038;
май 2024;29 367;0,041;
июнь 2024;32 369;0,043;
июль 2024;31 084;0,041;
август 2024;34 560;0,044;
сентябрь 2024;39 864;0,045;
октябрь 2024;39 110;0,042;
ноябрь 2024;44 402;0,047;
декабрь 2024;50 707;0,053;
