Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Карачаево-Черкесская Республика, все устройства
декабрь 2017;4 740;0,058;
январь 2018;3 806;0,048;
февраль 2018;3 795;0,044;
март 2018;2 908;0,039;
апрель 2018;3 237;0,041;
май 2018;2 899;0,040;
июнь 2018;2 942;0,039;
июль 2018;2 688;0,037;
август 2018;2 773;0,036;
сентябрь 2018;3 263;0,037;
октябрь 2018;2 744;0,033;
ноябрь 2018;2 365;0,042;
декабрь 2018;2 893;0,047;
январь 2019;2 623;0,043;
февраль 2019;2 582;0,039;
март 2019;2 162;0,035;
апрель 2019;2 106;0,036;
май 2019;1 953;0,035;
июнь 2019;2 833;0,049;
июль 2019;2 450;0,045;
август 2019;2 431;0,043;
сентябрь 2019;3 075;0,042;
октябрь 2019;2 401;0,032;
ноябрь 2019;2 902;0,039;
декабрь 2019;3 891;0,049;
январь 2020;3 034;0,041;
февраль 2020;2 884;0,035;
март 2020;2 868;0,029;
апрель 2020;2 763;0,030;
май 2020;2 685;0,033;
июнь 2020;2 827;0,039;
июль 2020;2 418;0,035;
август 2020;2 547;0,034;
сентябрь 2020;2 683;0,030;
октябрь 2020;2 829;0,029;
ноябрь 2020;3 152;0,032;
декабрь 2020;3 680;0,043;
январь 2021;3 448;0,043;
февраль 2021;3 049;0,035;
март 2021;3 501;0,035;
апрель 2021;3 470;0,031;
май 2021;4 278;0,040;
июнь 2021;3 160;0,038;
июль 2021;3 336;0,040;
август 2021;4 366;0,042;
сентябрь 2021;4 538;0,038;
октябрь 2021;4 228;0,034;
ноябрь 2021;5 304;0,041;
декабрь 2021;5 869;0,043;
январь 2022;5 407;0,039;
февраль 2022;6 283;0,044;
март 2022;5 150;0,039;
апрель 2022;5 009;0,038;
май 2022;5 413;0,045;
июнь 2022;4 980;0,042;
июль 2022;4 662;0,040;
август 2022;4 624;0,037;
сентябрь 2022;4 779;0,035;
октябрь 2022;5 120;0,037;
ноябрь 2022;6 060;0,039;
декабрь 2022;6 458;0,043;
январь 2023;5 415;0,038;
февраль 2023;5 327;0,036;
март 2023;4 797;0,034;
апрель 2023;5 005;0,037;
май 2023;5 014;0,042;
июнь 2023;5 324;0,044;
июль 2023;5 560;0,046;
август 2023;5 731;0,046;
сентябрь 2023;5 985;0,042;
октябрь 2023;6 308;0,044;
ноябрь 2023;6 059;0,041;
декабрь 2023;7 249;0,049;
январь 2024;6 576;0,047;
февраль 2024;5 733;0,041;
март 2024;5 294;0,042;
апрель 2024;5 061;0,039;
май 2024;4 828;0,043;
июнь 2024;5 493;0,047;
июль 2024;5 321;0,047;
август 2024;5 728;0,048;
сентябрь 2024;6 156;0,046;
октябрь 2024;5 876;0,042;
ноябрь 2024;6 909;0,046;
декабрь 2024;8 762;0,058;
