Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Калужская область, все устройства
декабрь 2017;18 744;0,039;
январь 2018;16 437;0,035;
февраль 2018;18 441;0,035;
март 2018;15 737;0,035;
апрель 2018;15 101;0,034;
май 2018;14 959;0,035;
июнь 2018;16 286;0,037;
июль 2018;14 464;0,033;
август 2018;14 962;0,030;
сентябрь 2018;18 231;0,032;
октябрь 2018;15 660;0,030;
ноябрь 2018;16 149;0,031;
декабрь 2018;19 315;0,036;
январь 2019;18 504;0,036;
февраль 2019;17 489;0,032;
март 2019;15 999;0,032;
апрель 2019;13 764;0,028;
май 2019;14 588;0,033;
июнь 2019;17 121;0,037;
июль 2019;16 688;0,037;
август 2019;17 298;0,036;
сентябрь 2019;20 193;0,037;
октябрь 2019;17 498;0,032;
ноябрь 2019;19 351;0,034;
декабрь 2019;22 634;0,038;
январь 2020;20 061;0,035;
февраль 2020;20 421;0,033;
март 2020;25 000;0,032;
апрель 2020;21 650;0,029;
май 2020;20 213;0,034;
июнь 2020;19 197;0,034;
июль 2020;18 553;0,034;
август 2020;19 375;0,033;
сентябрь 2020;20 301;0,030;
октябрь 2020;20 653;0,030;
ноябрь 2020;21 897;0,033;
декабрь 2020;24 001;0,036;
январь 2021;24 855;0,039;
февраль 2021;24 906;0,035;
март 2021;26 277;0,036;
апрель 2021;23 270;0,032;
май 2021;26 035;0,037;
июнь 2021;24 390;0,037;
июль 2021;24 583;0,036;
август 2021;28 465;0,039;
сентябрь 2021;28 617;0,036;
октябрь 2021;28 962;0,036;
ноябрь 2021;31 392;0,038;
декабрь 2021;34 553;0,042;
январь 2022;31 163;0,039;
февраль 2022;36 952;0,041;
март 2022;35 309;0,040;
апрель 2022;31 364;0,037;
май 2022;30 197;0,039;
июнь 2022;30 085;0,039;
июль 2022;29 073;0,038;
август 2022;32 633;0,039;
сентябрь 2022;30 781;0,035;
октябрь 2022;32 080;0,036;
ноябрь 2022;35 279;0,040;
декабрь 2022;39 746;0,045;
январь 2023;33 469;0,041;
февраль 2023;32 787;0,037;
март 2023;27 926;0,034;
апрель 2023;26 722;0,033;
май 2023;29 322;0,039;
июнь 2023;31 117;0,041;
июль 2023;30 455;0,041;
август 2023;32 788;0,043;
сентябрь 2023;34 418;0,040;
октябрь 2023;33 014;0,040;
ноябрь 2023;32 304;0,039;
декабрь 2023;35 891;0,043;
январь 2024;32 443;0,041;
февраль 2024;29 867;0,037;
март 2024;28 355;0,037;
апрель 2024;26 899;0,036;
май 2024;26 167;0,038;
июнь 2024;29 277;0,042;
июль 2024;28 108;0,041;
август 2024;30 663;0,044;
сентябрь 2024;34 356;0,044;
октябрь 2024;33 873;0,040;
ноябрь 2024;38 104;0,044;
декабрь 2024;44 400;0,050;
