Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;20 867;0,044;
январь 2018;17 025;0,037;
февраль 2018;17 853;0,035;
март 2018;16 155;0,035;
апрель 2018;15 193;0,035;
май 2018;15 170;0,037;
июнь 2018;15 238;0,040;
июль 2018;13 697;0,035;
август 2018;15 037;0,032;
сентябрь 2018;17 316;0,032;
октябрь 2018;15 562;0,031;
ноябрь 2018;16 596;0,033;
декабрь 2018;18 623;0,036;
январь 2019;17 755;0,037;
февраль 2019;18 337;0,036;
март 2019;15 721;0,033;
апрель 2019;13 146;0,030;
май 2019;14 098;0,036;
июнь 2019;16 161;0,041;
июль 2019;14 964;0,038;
август 2019;16 495;0,038;
сентябрь 2019;18 893;0,037;
октябрь 2019;16 704;0,032;
ноябрь 2019;18 365;0,033;
декабрь 2019;22 933;0,039;
январь 2020;20 364;0,036;
февраль 2020;19 337;0,032;
март 2020;22 909;0,027;
апрель 2020;19 169;0,028;
май 2020;18 277;0,033;
июнь 2020;17 515;0,036;
июль 2020;17 034;0,035;
август 2020;18 280;0,031;
сентябрь 2020;20 658;0,030;
октябрь 2020;21 069;0,030;
ноябрь 2020;23 089;0,032;
декабрь 2020;24 061;0,036;
январь 2021;24 395;0,038;
февраль 2021;24 639;0,036;
март 2021;25 611;0,037;
апрель 2021;20 863;0,031;
май 2021;22 759;0,038;
июнь 2021;22 438;0,040;
июль 2021;22 512;0,038;
август 2021;26 445;0,039;
сентябрь 2021;25 849;0,035;
октябрь 2021;25 847;0,034;
ноябрь 2021;28 878;0,037;
декабрь 2021;31 705;0,040;
январь 2022;29 315;0,036;
февраль 2022;34 100;0,040;
март 2022;32 100;0,040;
апрель 2022;28 397;0,036;
май 2022;27 223;0,041;
июнь 2022;28 053;0,043;
июль 2022;25 994;0,041;
август 2022;29 208;0,038;
сентябрь 2022;29 877;0,036;
октябрь 2022;30 038;0,036;
ноябрь 2022;30 544;0,036;
декабрь 2022;36 895;0,044;
январь 2023;31 109;0,040;
февраль 2023;30 602;0,037;
март 2023;26 478;0,034;
апрель 2023;24 924;0,033;
май 2023;26 815;0,040;
июнь 2023;29 648;0,046;
июль 2023;28 844;0,045;
август 2023;32 125;0,045;
сентябрь 2023;33 648;0,041;
октябрь 2023;32 538;0,041;
ноябрь 2023;31 441;0,038;
декабрь 2023;37 812;0,047;
январь 2024;32 382;0,043;
февраль 2024;30 410;0,039;
март 2024;27 818;0,038;
апрель 2024;27 099;0,038;
май 2024;23 998;0,041;
июнь 2024;28 408;0,048;
июль 2024;25 930;0,044;
август 2024;28 531;0,044;
сентябрь 2024;32 932;0,044;
октябрь 2024;32 110;0,041;
ноябрь 2024;36 164;0,043;
декабрь 2024;42 494;0,053;
