Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Камчатский край, все устройства
декабрь 2017;4 398;0,053;
январь 2018;3 670;0,045;
февраль 2018;4 246;0,047;
март 2018;4 366;0,051;
апрель 2018;4 123;0,049;
май 2018;3 630;0,048;
июнь 2018;3 616;0,049;
июль 2018;3 240;0,044;
август 2018;3 470;0,040;
сентябрь 2018;4 278;0,043;
октябрь 2018;3 919;0,040;
ноябрь 2018;3 979;0,043;
декабрь 2018;4 451;0,046;
январь 2019;4 087;0,044;
февраль 2019;3 927;0,039;
март 2019;3 974;0,041;
апрель 2019;3 258;0,037;
май 2019;3 443;0,045;
июнь 2019;3 928;0,056;
июль 2019;3 930;0,055;
август 2019;4 214;0,051;
сентябрь 2019;4 830;0,048;
октябрь 2019;4 339;0,041;
ноябрь 2019;4 714;0,043;
декабрь 2019;5 461;0,048;
январь 2020;4 728;0,043;
февраль 2020;4 843;0,040;
март 2020;5 204;0,033;
апрель 2020;4 888;0,036;
май 2020;4 282;0,039;
июнь 2020;4 079;0,041;
июль 2020;4 092;0,041;
август 2020;4 264;0,039;
сентябрь 2020;4 985;0,038;
октябрь 2020;5 355;0,038;
ноябрь 2020;5 163;0,039;
декабрь 2020;5 728;0,043;
январь 2021;6 043;0,047;
февраль 2021;5 736;0,042;
март 2021;6 269;0,044;
апрель 2021;5 309;0,040;
май 2021;5 918;0,048;
июнь 2021;4 936;0,043;
июль 2021;4 816;0,042;
август 2021;6 189;0,048;
сентябрь 2021;6 409;0,045;
октябрь 2021;6 302;0,043;
ноябрь 2021;7 316;0,048;
декабрь 2021;7 777;0,051;
январь 2022;6 583;0,044;
февраль 2022;8 170;0,050;
март 2022;8 530;0,053;
апрель 2022;7 596;0,047;
май 2022;7 116;0,052;
июнь 2022;6 526;0,049;
июль 2022;6 568;0,047;
август 2022;7 567;0,048;
сентябрь 2022;7 237;0,043;
октябрь 2022;8 066;0,043;
ноябрь 2022;8 229;0,048;
декабрь 2022;7 751;0,045;
январь 2023;7 124;0,045;
февраль 2023;7 536;0,043;
март 2023;6 841;0,040;
апрель 2023;6 576;0,040;
май 2023;6 657;0,049;
июнь 2023;6 327;0,048;
июль 2023;6 501;0,048;
август 2023;7 853;0,055;
сентябрь 2023;9 231;0,056;
октябрь 2023;7 992;0,049;
ноябрь 2023;7 816;0,047;
декабрь 2023;8 692;0,052;
январь 2024;7 776;0,049;
февраль 2024;7 304;0,044;
март 2024;7 004;0,044;
апрель 2024;6 878;0,044;
май 2024;6 056;0,047;
июнь 2024;6 758;0,052;
июль 2024;6 086;0,047;
август 2024;7 134;0,052;
сентябрь 2024;8 800;0,055;
октябрь 2024;8 408;0,052;
ноябрь 2024;10 458;0,061;
декабрь 2024;10 888;0,065;
