Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Краснодарский край, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;1;0,00000035;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;1;0,00000037;
март 2019;1;0,00000038;
апрель 2019;6;0,00000237;
май 2019;0;0;
июнь 2019;2;0,00000073;
июль 2019;0;0;
август 2019;1;0,00000036;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;4;0,00000133;
февраль 2020;0;0;
март 2020;1;0,00000025;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;1;0,00000030;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;5;0,00000121;
август 2021;7;0,00000194;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;1;0,00000026;
апрель 2022;0;0;
май 2022;1;0,00000026;
июнь 2022;1;0,00000025;
июль 2022;0;0;
август 2022;2;0,00000049;
сентябрь 2022;2;0,00000048;
октябрь 2022;2;0,00000048;
ноябрь 2022;2;0,00000048;
декабрь 2022;1;0,00000024;
январь 2023;1;0,00000025;
февраль 2023;2;0,00000048;
март 2023;0;0;
апрель 2023;0;0;
май 2023;2;0,00000053;
июнь 2023;5;0,00000122;
июль 2023;2;0,00000048;
август 2023;1;0,00000025;
сентябрь 2023;1;0,00000024;
октябрь 2023;0;0;
ноябрь 2023;8;0,00000198;
декабрь 2023;2;0,00000048;
январь 2024;2;0,00000053;
февраль 2024;1;0,00000025;
март 2024;7;0,00000192;
апрель 2024;1;0,00000027;
май 2024;1;0,00000029;
июнь 2024;3;0,00000079;
июль 2024;1;0,00000025;
август 2024;3;0,00000080;
сентябрь 2024;5;0,00000127;
октябрь 2024;2;0,00000049;
ноябрь 2024;5;0,00000120;
декабрь 2024;1;0,00000024;
