Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Красноярский край, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,00000076;
февраль 2019;7;0,00000528;
март 2019;2;0,00000152;
апрель 2019;4;0,00000325;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;2;0,00000185;
август 2019;1;0,00000083;
сентябрь 2019;2;0,00000143;
октябрь 2019;1;0,00000071;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;3;0,00000157;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;1;0,00000056;
апрель 2021;1;0,00000058;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;2;0,00000118;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;2;0,00000098;
апрель 2022;1;0,00000053;
май 2022;0;0;
июнь 2022;1;0,00000061;
июль 2022;3;0,00000169;
август 2022;0;0;
сентябрь 2022;1;0,00000048;
октябрь 2022;11;0,00000518;
ноябрь 2022;5;0,00000233;
декабрь 2022;6;0,00000288;
январь 2023;1;0,00000051;
февраль 2023;4;0,00000185;
март 2023;7;0,00000327;
апрель 2023;4;0,00000197;
май 2023;6;0,00000347;
июнь 2023;0;0;
июль 2023;1;0,00000058;
август 2023;4;0,00000214;
сентябрь 2023;1;0,00000047;
октябрь 2023;2;0,00000096;
ноябрь 2023;1;0,00000046;
декабрь 2023;1;0,00000048;
январь 2024;1;0,00000051;
февраль 2024;8;0,00000389;
март 2024;1;0,00000050;
апрель 2024;2;0,00000109;
май 2024;10;0,00000661;
июнь 2024;6;0,00000410;
июль 2024;16;0,00001084;
август 2024;8;0,00000487;
сентябрь 2024;3;0,00000158;
октябрь 2024;8;0,00000414;
ноябрь 2024;6;0,00000299;
декабрь 2024;8;0,00000412;
