Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Санкт-Петербург, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;3;0,00000069;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;3;0,00000061;
сентябрь 2018;4;0,00000070;
октябрь 2018;1;0,00000019;
ноябрь 2018;0;0;
декабрь 2018;1;0,00000019;
январь 2019;2;0,00000039;
февраль 2019;1;0,00000018;
март 2019;3;0,00000059;
апрель 2019;2;0,00000040;
май 2019;1;0,00000022;
июнь 2019;3;0,00000068;
июль 2019;2;0,00000045;
август 2019;1;0,00000020;
сентябрь 2019;5;0,00000091;
октябрь 2019;2;0,00000036;
ноябрь 2019;4;0,00000072;
декабрь 2019;3;0,00000053;
январь 2020;1;0,00000018;
февраль 2020;2;0,00000034;
март 2020;0;0;
апрель 2020;3;0,00000051;
май 2020;2;0,00000038;
июнь 2020;0;0;
июль 2020;1;0,00000019;
август 2020;1;0,00000017;
сентябрь 2020;4;0,00000063;
октябрь 2020;0;0;
ноябрь 2020;1;0,00000015;
декабрь 2020;2;0,00000032;
январь 2021;1;0,00000016;
февраль 2021;0;0;
март 2021;2;0,00000030;
апрель 2021;0;0;
май 2021;2;0,00000035;
июнь 2021;6;0,00000102;
июль 2021;0;0;
август 2021;2;0,00000032;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;2;0,00000029;
январь 2022;2;0,00000029;
февраль 2022;2;0,00000027;
март 2022;11;0,00000164;
апрель 2022;5;0,00000071;
май 2022;1;0,00000015;
июнь 2022;7;0,00000122;
июль 2022;3;0,00000050;
август 2022;8;0,00000131;
сентябрь 2022;7;0,00000108;
октябрь 2022;14;0,00000204;
ноябрь 2022;14;0,00000218;
декабрь 2022;5;0,00000082;
январь 2023;3;0,00000052;
февраль 2023;20;0,00000312;
март 2023;2;0,00000033;
апрель 2023;2;0,00000034;
май 2023;3;0,00000057;
июнь 2023;10;0,00000200;
июль 2023;12;0,00000241;
август 2023;6;0,00000109;
сентябрь 2023;3;0,00000049;
октябрь 2023;1;0,00000016;
ноябрь 2023;3;0,00000049;
декабрь 2023;9;0,00000150;
январь 2024;4;0,00000069;
февраль 2024;4;0,00000067;
март 2024;2;0,00000034;
апрель 2024;3;0,00000055;
май 2024;0;0;
июнь 2024;11;0,00000232;
июль 2024;11;0,00000236;
август 2024;21;0,00000412;
сентябрь 2024;12;0,00000206;
октябрь 2024;10;0,00000164;
ноябрь 2024;14;0,00000225;
декабрь 2024;15;0,00000251;
