Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «билет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;24;0,0001807;
январь 2018;7;0,0000472;
февраль 2018;4;0,0000232;
март 2018;26;0,0001746;
апрель 2018;13;0,0000855;
май 2018;16;0,0001114;
июнь 2018;19;0,0001264;
июль 2018;16;0,0001069;
август 2018;12;0,0000769;
сентябрь 2018;10;0,0000554;
октябрь 2018;15;0,0000875;
ноябрь 2018;13;0,0000739;
декабрь 2018;10;0,0000543;
январь 2019;10;0,0000569;
февраль 2019;4;0,0000217;
март 2019;8;0,0000457;
апрель 2019;4;0,0000238;
май 2019;21;0,0001386;
июнь 2019;11;0,0000706;
июль 2019;23;0,0001506;
август 2019;19;0,0001202;
сентябрь 2019;16;0,0000898;
октябрь 2019;4;0,0000213;
ноябрь 2019;8;0,0000402;
декабрь 2019;4;0,0000190;
январь 2020;8;0,0000401;
февраль 2020;7;0,0000319;
март 2020;1;0,0000032;
апрель 2020;4;0,0000166;
май 2020;9;0,0000434;
июнь 2020;3;0,0000158;
июль 2020;8;0,0000431;
август 2020;4;0,0000201;
сентябрь 2020;6;0,0000263;
октябрь 2020;8;0,0000300;
ноябрь 2020;5;0,0000196;
декабрь 2020;10;0,0000431;
январь 2021;14;0,0000650;
февраль 2021;38;0,0001642;
март 2021;10;0,0000426;
апрель 2021;15;0,0000629;
май 2021;22;0,0000951;
июнь 2021;16;0,0000739;
июль 2021;7;0,0000327;
август 2021;10;0,0000417;
сентябрь 2021;35;0,0001301;
октябрь 2021;7;0,0000249;
ноябрь 2021;3;0,0000102;
декабрь 2021;12;0,0000403;
январь 2022;19;0,0000669;
февраль 2022;13;0,0000405;
март 2022;13;0,0000439;
апрель 2022;40;0,0001333;
май 2022;26;0,0000978;
июнь 2022;25;0,0000950;
июль 2022;27;0,0001037;
август 2022;67;0,0002378;
сентябрь 2022;16;0,0000507;
октябрь 2022;12;0,0000378;
ноябрь 2022;17;0,0000533;
декабрь 2022;11;0,0000342;
январь 2023;14;0,0000473;
февраль 2023;20;0,0000612;
март 2023;5;0,0000161;
апрель 2023;13;0,0000434;
май 2023;28;0,0001068;
июнь 2023;10;0,0000384;
июль 2023;19;0,0000740;
август 2023;24;0,0000875;
сентябрь 2023;11;0,0000361;
октябрь 2023;11;0,0000356;
ноябрь 2023;7;0,0000220;
декабрь 2023;28;0,0000875;
январь 2024;16;0,0000533;
февраль 2024;19;0,0000624;
март 2024;9;0,0000328;
апрель 2024;17;0,0000606;
май 2024;15;0,0000618;
июнь 2024;33;0,0001352;
июль 2024;26;0,0001068;
август 2024;15;0,0000591;
сентябрь 2024;10;0,0000352;
октябрь 2024;8;0,0000268;
ноябрь 2024;8;0,0000253;
декабрь 2024;13;0,0000413;
