"Data Source","World Development Indicators",

"Last Updated Date","2024-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Paraguay","PRY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.390361224313297","0.429674555431193","0.836456610472968","1.46492549807467","1.06533125352021","1.17128992615339","1.12187430695552","0.763920575284924","0.585202630141798","0.533041604739993","0.292464549837082","0.367884588977951","0.571638003065955","0.56160190157185","0.830227476870481","0.581543930460693","0.607070002172572","0.892779319105571","1.30491150775579","1.87905389453869","1.48861225829495","1.39859542884652","1.41692726850133","1.53987672114836","1.67476319702815","1.7130199979486","1.64787181908521","1.3715456499774","1.4236740138903","1.3715082491051","1.50221184795487","2.5019676839783","1.90848171580223","1.4731913743804","1.68775418813293","1.50356446194434","1.60168910920421","1.90581120158975","1.61886190670116","1.25474487879368","1.52890986973172","1.82007164354988","1.8054641700678","1.69760684833151","1.75605627223085","1.64741492260652","1.46525872284681","1.41178944682987","1.73599361563154",
"West Bank and Gaza","PSE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7318143048617","15.9050915063351","16.5780094685888","26.0151801388547","25.6669123960187","20.0252262968096","20.1249460048222","21.704682984936","7.81446493024065","8.65847782987104","7.38118186515537","8.67670695215829","10.2918552057481","10.1324738114759","9.34038992133322","9.5764022790779","10.2065334289725","14.228314544803","11.0194652216269","12.899078926201","13.0071577445967","13.5444465935531","14.7502693254891","17.4109629066019","18.4017265263276","16.4802362028662","20.7657096918972","23.9769674621994","18.6228405842257",
"Pacific island small states","PSS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","2.02503549597089","2.30230380316448","2.6086252058656","3.08909612334419","3.72917486109352","3.57695700030969","5.9332279954397","5.6922250225231","6.489734119353","5.77701242426131","5.63537601668345","5.73921365880563","4.67346210029924","5.02496894740385","4.48729527140799","3.90447678195759","","","","","2.70870361493682","4.03704368837481","7.28456089733161","7.54078410255496","6.69543230727716","6.1270559303428","7.3618276902664","7.60074799779685","6.831364908863","6.30195197416548","7.58026741498222","7.16002191945003","6.57088058670746","7.03837979389194","7.2040687327742","6.69395174042814","7.17476172747299","7.17116030179511","7.41553357453622","7.71280518048163","8.26510487294312","9.92577546644615","12.4354764648675","12.8335992258015","10.0473857485734",
"Post-demographic dividend","PST","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.208729558023757","0.218785074348454","0.232701866731187","0.250517406253229","0.228258553100544","0.226971256759288","0.205042358310484","0.187943191104754","0.21410997008085","0.24669380217896","0.253345175405874","0.262864761775046","0.26136064103643","0.266544739032778","0.212200969896539","0.206926763032875","0.195690051793483","0.18504385193741","0.174393948003624","0.173513304944344","0.191236739109722","0.201214025905549","0.187086188216405","0.179840508620348","0.191996788189203","0.203500558962302","0.216062415456315","0.21714467263864","0.215342520981097","0.222153844583324","0.241956039650268","0.264424827813918","0.271419107408952","0.265248616228012","0.277943097746468","0.27575263507458","0.298572173908138","0.299378321289941","0.292965227766634","0.291168303194643","0.299535165465695","0.303683672518231","0.30523863392828","0.306264460190812","0.299809289168622","0.29446213534179","0.297775537550455",
"French Polynesia","PYF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.288427073739","10.3194878548405","10.7539713396567","9.76801976925712","10.5794828802556","10.3867536118721","10.6919068927732","11.0524844463055","10.6912928665548","11.6437140301604","11.1277590967902","11.135165457296","10.7301416028289","10.5950045588165","10.5795203766787","9.96956852779882","9.47920251487913","9.65681538401911","10.0398012747357","9.45527673639694","10.0016161437945","",
"Qatar","QAT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.34190162729157","0.42995324346997","0.289036590893845","0.241788019993972","0.270241147605629","0.249499759319641","0.413369146110461","0.254743003069051","0.32695141289391","0.45124451189505","0.477817619086458","0.43765489697674","0.674680262014604",
"Romania","ROU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0365778980772363","0.0240447796494363","0.0487315261202877","0.0449751334308493","0.11751700862253","0.267014105764207","0.257692251193537","0.28716342423721","0.310427525177069","0.214509178939295","0.17472803848815","0.966725235612913","0.951015102240038","0.930347519900961","0.794311370688723","0.391971399276111","0.37714348245798","0.3603478606251","0.409351035859985","2.53203772880486","2.5452952663767","3.03084180005795","3.20026343931197","3.11955294245231","2.86853571391211","3.2351095289671","3.02567806828333","3.18090281733214","2.96311774307305","2.84085244601",
"Russian Federation","RUS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1549638477282","0.0419429590903774","0.025911041753587","0.0559974774963992","0.111151098465445","0.21704672187237","0.192503071220407","0.32172320232662","0.270929070680024","0.258790908871147","0.373382010119783","0.449802113997943","0.385923449755519","0.359030354019774","0.34542413264832","0.417541988221401","0.344282408841521","0.298313804363493","0.262090607919179","0.294477562161684","0.377640974141187","0.506305846173427","0.523867598943551","0.523123068702963","0.560375837837153","0.616170784814508","0.66406336325159","0.523324309903515","0.143209582124903","0.126086547088131",
"Rwanda","RWA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0387910151992934","0.157755136128859","0.239358403645658","0.431527506197641","0.269469394213006","0.27723419019282","0.510087215404917","0.232085459072819","0.185405158985525","0.166956426403591","0.20664675518724","0.207663725790837","0.158903517092931","0.164453117464542","0.103063324822178","0.185569079504347","0.0908873505349145","0.19939022526574","1.66244326988139","1.63323920959271","0.953584712818941","0.282839889105614","0.215017031282624","0.153812850988979","0.320289011817369","0.399167479261824","0.366733839260893","0.449830608466234","0.412783165247736","0","0","0","0","0","1.73838542568654","2.53020581196577","2.38286295846991","2.17647330210246","2.22835771511431","1.86334778881934","1.9840303442404","2.32677239172545","2.70299017132274","2.5191103274955","2.75268790307216","3.5342170158766","3.56076092275056","3.67476954367893",
"South Asia","SAS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.428734954844225","0.83785388766464","1.26613102395231","1.53600115778838","1.65428458217556","2.28088030234271","2.02192216762302","2.36384692585076","2.42400959982287","2.11628260870599","1.98677045873699","1.80770653139897","1.73062492383334","1.43978084969488","1.544594280275","1.38993426399091","1.70005837736452","1.56609660289872","1.76045037969753","2.21765752425087","2.09718883052317","2.3554845382356","2.65972313467281","2.40488882199976","2.53674958538782","2.67111828183877","2.90610975822595","3.49086610220486","3.76336326312692","3.06511740881633","3.15190737461525","3.48208343273649","3.51743497422045","4.5975622089615","4.39954286006702","3.93763448537079","4.2018376352522","4.63836714118454","4.63757021787724","4.42901018532244","4.30240672228698","3.67567520417265","3.416311269599","3.72785801632236","3.8223823617385","4.21156302364492","3.84910704277024","4.07994766829611","4.12657923159293",
"Saudi Arabia","SAU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0285778415860194","0.0280180319959532","0.0296820194500951","0.0415906113055461","0.0499652915232391","0.0447703098329595","0.0360214079089454","0.0331495644940917","0.0356527361945134","0.035651175119279","0.0441286546539705","0.047651931931932","0.0406699537152725","0.0395607254757868","0.039833455128731","0.0411636834086472","0.0337370354643031","0.0258909117231072","0.0291713970187943",
"Sudan","SDN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.539977088127204","0.848576773244481","1.51917087698553","2.92901999821265","3.57072374838844","1.52431271017573","3.33482888692612","2.72568634675561","3.2297220660129","1.12284734448386","1.13961780181918","1.51229584369902","1.94661423063948","0.184000453732359","0.102781919713578","1.75911784494813","0.84675049641899","0.83790594000572","2.50318685398063","2.45633858044061","3.59210412438876","6.10299093006523","6.22634558577957","5.2279053672398","4.70592373590819","5.39054462793254","5.72972558690793","5.26514155309879","2.00038128356386","1.76924651120825","1.68187819520526","2.45341731335629","2.70121549859099","2.46856150399008","1.49807774183835","1.58330324714586","1.43991386908741","1.02300097644082","0.292676390954571","0.35986421105173","0.515788151199867","1.3150777470696","1.61517721904827","1.8323008553696","3.26916579487434","2.90211266882246","0.915201936136244",
"Senegal","SEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.405685625672841","0.929789769646516","1.6026602779674","1.46574282321871","1.69541598277914","1.37753744125008","1.70848017527566","1.66489537356238","1.65199715833827","1.65201100551798","1.54248603727166","2.07960496719063","2.02054956578529","1.81618912108973","1.83134014284159","1.77120619747389","1.9221784412251","2.24063085947681","2.26100551800047","2.30739229192535","2.26099711591967","2.30826430046111","2.29399088378989","2.49053797482666","2.2660269638954","2.82171172973436","3.89255689035804","4.68582034866017","4.94009386830665","5.83985035446419","6.29198352828336","7.16810194584696","7.91649262318439","8.52763606097836","8.79367495093011","8.39740817469459","9.17493229577627","9.07151792128535","8.92495688291066","9.3975818499907","9.75703421992333","9.88904378802765","10.4020429653907","10.2345864455545","10.5012036444705","10.7915365396284","10.6291398745498","11.2519049218966","10.8872966383162","9.51723055652774",
"Singapore","SGP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Solomon Islands","SLB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.482819311594813","1.0296972503208","1.1057285258514","0.930936716138631","0.929236681841246","1.85820322651932","1.29550403608252","1.74022043940512","1.8169152232847","1.17752362976311","1.55351496736019","1.58981064445733","1.59121955715753","1.74846307900726","1.60510064077883","1.22307850600377","1.4211904813849","1.47030535587942","1.11095946491188","1.2317724461689","1.57329770665915","1.79077037828746","3.35118427025722","5.18047345741781","5.17669827149725",
"Sierra Leone","SLE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","0.00865428184067157","0.00789310497125368","0.00623246923329074","0.00533020586032941","0.00732734951451878","0.00458175550573196","0.0117951917639148","0.0115701146349742","0.0075790506416817","0.00555517982847143","0.00416725938284365","0.00355959972925391","0.00965867773979421","0.00751774567579239","0.00613059932792254","2.7187928156772","2.68093861799964","0.703879859410969","3.02373096096648","3.3578343700112","1.12209015629416","0.369632760654478","1.12807595126421","1.2083000407083","1.1046471870718","0.0956715762182493","0.536299815444497","1.26166833602453","0.58865840809545","0.948584309721834","1.09638575687357","1.28211477413943","1.08868959310928","0.905025483980948","0.795748556310314","0.724088956337433","0.963663206749549","1.09232800761176","1.14557008607643","2.72079422269001","2.64677376772632","3.24275108890369","4.51746661182799","6.82338905775607",
"El Salvador","SLV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.455271699483237","1.83571062959062","2.16882557129887","2.88713615985311","1.37214748604202","2.10869309736454","3.30078714655798","3.29231465287043","4.3455421378047","4.13538843837411","4.17033768815837","4.71545830520708","5.02973845312992","5.4393480417124","7.60302421006045","9.04805681175698","11.9432493979899","11.9119085590144","12.6537665416914","11.9245255553808","11.3060791324854","11.7346956868564","12.2370060693863","12.2826639768873","14.9699688017602","15.6669630441719","15.4182774717149","16.0171947035328","18.6742099302803","20.6055245611648","21.7670246482945","21.8028715446677","20.8749261267512","19.3296980618829","18.8196648675298","17.96484307191","18.3017912730119","18.0368594542296","18.4140727443948","18.2378057227401","18.8561820072362","20.0020638968604","20.720840026323","21.0435800685611","23.8002795557104","26.2452495089243","24.5428798671877","24.0866931629775",
"San Marino","SMR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","1.08594655566722","1.12987986271326","1.0757997156988","1.14318398193486","1.13404649663396","1.14871685892376","",
"Somalia","SOM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","6.21611059050417","9.50212578365538","1.02223726620339","2.56875384017375","2.95080769214427","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","18.8227743171515","18.2206312459433","20.1080300262441","18.2939737965564","17.0051903968084","15.8179996964379",
"Serbia","SRB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","8.3857670129434","6.53900673539531","9.90263820260456","9.45743060186178","7.72855684113365","7.86296679216662","7.97691420264241","7.52536510903649","8.16137247405661","7.59108132372084","7.80815302066675","8.42170051959921","7.86772487224268","6.92365039942266","6.94943672867267","8.53950939671764","7.09617907178551",
"Sub-Saharan Africa (excluding high income)","SSA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.469823467734135","0.466371955019399","0.5073032155996","0.566651128837495","0.431801549630281","0.526007082227507","0.672221844074151","0.689531241600774","0.679837179495531","0.666888085811792","0.764594127903811","0.7631045458403","0.848863519979562","0.700934880065866","0.665504323396708","0.832568565264416","0.965662439570896","0.907600500309911","0.693707528946735","0.564816735464652","0.707418665752633","0.711019605272674","1.30190091128497","1.28676754437216","1.11509887480511","1.17387416471853","1.08199649891114","1.23406886990997","2.45719062938267","2.41158846840109","2.30205918928212","2.21804468300341","2.31897833131932","2.18418527525415","2.27452745072107","2.20308162453591","2.09114661600931","2.11940174179093","2.53222957420614","2.47512650552919","2.518060550617","2.71718127359842","2.73278734031491","2.51294504206507","2.48285263139778","2.56256630716556","2.63133807942857",
"South Sudan","SSD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.0142213144985937","9.49107276206113","","","","","","","","",
"Sub-Saharan Africa","SSF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.469823467734135","0.466371955019399","0.507303215599599","0.566651128837495","0.431801549630281","0.526007082227507","0.672221844074151","0.689531241600774","0.679837179495531","0.666888085811793","0.764594127903811","0.763104545840299","0.849418956667799","0.702391883976562","0.666817690280131","0.834714074073446","0.964256504270489","0.906321623276006","0.692970327799069","0.564352075209481","0.70664163598135","0.710159333819348","1.29960499739011","1.285359614068","1.11357424069282","1.1721695844821","1.08135558925193","1.2334039399751","2.45573500615239","2.41026305619164","2.30026879666913","2.21659740002348","2.31868383712143","2.18390495799014","2.2745996604292","2.20270703740428","2.09031139075808","2.1186367682003","2.53115872026111","2.47402325708579","2.51682001936851","2.71573097960889","2.73128815532424","2.51150173544564","2.48143030814399","2.56054342717254","2.62913223295242",
"Small states","SST","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9958289734771","1.62079758663999","1.72057683617907","","1.59456368355467","","","","","1.56521064717677","2.09748343550011","1.46968520797029","1.46034629178292","1.48636097314222","1.89476666825026","1.93932404970697","2.09146695204849","2.01971842060235","2.01159616836425","1.84503696884137","1.99526312125412","2.02630136269284","1.98405184361812","1.89002450510531","1.88508436260308","1.94284893855674","2.27153659413315","2.33490419250565","2.08876023255278","1.94069311836861",
"Sao Tome and Principe","STP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.542680589139469","0.9074827961763","0.94734651651558","1.14461186641657","0.886862482320741","1.4592071870816","4.16061411354982","0.336019867237675","0.0737663921801218","0.0604522864920567","0.0643421151264256","0.159533149724688","0.259853473568427","","","","","","","0.870319422578952","0.691702575378147","0.724429464637463","0.608674239259223","0.728982294029063","0.936151823077734","1.78424485952369","0.960008792286549","1.09929843777982","1.12064355357449","1.34095964898456","1.59556505244825","0.99667079546691","3.34870935753936","3.0387204738688","2.77231216548921","9.94852796036063","9.15254067284932","7.68470166250658","6.17408867598701","5.64966039806413","4.63261082748776","2.69130098337057","1.82933358998671","2.01972579004646","1.87569313441005","1.47280553355186",
"Suriname","SUR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.483242385814497","0.639021048130524","0.690095858785942","0.754716981132076","0.686164218785152","0.437158469945355","0.67911714770798","0.682870381365741","0.515463917525773","0.19079686285073","0.214285704591837","0.241171399827735","0.368595650571323","0.128733264675592","0.91497431488507","1.13692533489867","0.816298532034573","0.033030960858312","0.0385584650848101","0.0386979181252944","0.0431768449060769","0.121528561371922","0.259508528977578","0.131902181342317","0.0239727857498286","1.38079306171446","1.84430848275993","0.61316933718826","0.217462774035517","0.0799579517069109","0.095347971715668","0.0622705712518045","0.118697123519459","0.0984348628366547","0.0880493207643258","0.161797003012048","0.13591182980513","0.168564637405158","0.130808596217732","0.0450212160147506","2.72610217041801","2.46931546272122","2.39483099124346","4.25950717003709","4.74967050714789","3.90785134019277","4.25146776465302",
"Slovak Republic","SVK","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.469143500136563","0.237380611549288","0.0983303680975821","0.0737197978548196","0.104612258799549","0.077442628994439","0.0630962707228341","0.0609116821171702","0.0732206595599528","0.069200419005583","0.912396280785085","1.22830223363378","1.93596769438568","1.89879839328377","1.91887674910833","2.03348580798191","1.87176307184746","1.74607904404672","1.75907867572122","2.03452702807638","2.37503404973024","2.37004484724447","2.3247238213663","2.35459021885112","2.66377475372368","2.65825469283725","2.40419675294541","2.28680381155774","2.01410031938663","1.99795290094032","1.80168325879467",
"Slovenia","SVN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26825872125895","0.361263221347273","1.6669951639413","1.26360586685102","1.28267829263001","1.14826743984677","1.01774201712558","0.985861399274168","1.00351250699341","0.958930083748042","0.916234005353069","0.785747553479431","0.763835851955304","0.726328193130941","0.711647352866662","0.668767017402775","0.685004128504553","0.347085515755768","0.344121764428004","0.410846429519538","0.539533452766329","0.65615594958096","0.75397861953478","0.935404889593576","1.02047590436179","1.04250490977839","1.20106840325198","1.22957508655494","1.38253126686938","1.34329955220135","1.29987972906121","1.33700792589577",
"Sweden","SWE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.0152456987167805","0.028200917515214","0.0257726751948045","0.0270204339472126","0.0307545366832418","0.0316438616242802","0.0463773752549108","0.0641400407830814","0.0466841665028534","0.0378117735997538","0.0465070580046152","0.0522365911798012","0.000119329128617122","0.0233976354447758","0.0206158070680898","0.0204837163142238","0.0122670432014281","0.0537265659354209","0.0504763369297898","0.0584770081420297","0.0583259762755565","0.0755730146369973","0.081782119132587","0.108804779819685","0.109015003874215","0.0955694161556607","0.0924538642097078","0.11772646508215","0.0463519598637998","0.132688761502613","0.16652543848993","0.238427446425921","0.191536037138842","0.406320803729189","0.414985983086633","0.462484242992493","0.531344009373537","0.654107558591848","0.795833585463208","0.913614578525448","0.82414025738304","0.768514649155791","0.781001164494656","0.800165381266897","0.811792429411145","0.753037681871652","0.620732236961208","0.608075132257993","0.59366920855835","0.635929324633191","0.599084789000899","0.511973354141723","0.63779019840825","0.710978892793693",
"Eswatini","SWZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","1.33630287527913","2.76735550459054","3.58649685388006","3.97125461792082","4.18635958811612","4.09340822936005","6.5152575376786","6.99647673175724","6.92136481296936","9.55228696245757","10.6511271246604","13.2054643753556","12.2478823116568","13.5037398851633","13.6973265821036","15.751172653581","10.1211095138","9.39715716014895","8.61590561214341","6.09624290264541","5.43006359605018","4.83957559768474","4.7041780949862","4.8785845712676","4.96954422018831","4.52292517904252","3.26772192426649","3.41769011753492","3.08129203917595","2.96802607622651","2.98899299287834","3.00246985599505","2.90627399966186","2.74176219962273","2.72116186191395","2.61023992777761","1.23210674110077","1.31743078639625","1.81202797375164","1.70019801448132","2.25440378018356","2.46949704607592","2.65577993416913","3.25440325588737","2.69853016330973","2.58339020408971","2.73994257815174","2.78972956453676","2.6937713162534","1.79939905889232",
"Sint Maarten (Dutch part)","SXM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","5.77763189305323","5.6462854876183","7.09229929000546","4.56506626525152","3.88728098682249","4.26760385611931","4.06853182807701","4.04693142602507","3.45172058516586","3.12887136730092","3.43529953089954","3.15506537571135","2.95019195331676",
"Seychelles","SYC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31329467139646","1.91359971522524","1.83780902200819","2.33224736138522","0.0574121414489185","0.0573227744007987","0.0932054307060707","0.131569781792263","0.0365374131277061","0.0176151948288051","0.0282384525462965","0.482872126800744","0.270495488319912","0.266786419926875","0.646617738401431","0.762398321300641","1.23745767039873","1.22702546052916","0.442586505056857","0.32276706132354","1.8948704415984","1.77023815024686","2.38563441895517","1.6218967240906","0.965699864509763","1.08649434133115","1.28624600761003","1.40815016800627","1.29292273605809","1.27296516055049","1.26549711742768","0.721830959030331","0.639618917399878","0.530527589153097","0.533138275049353",
"Syrian Arab Republic","SYR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.20127157033465","6.85591677793325","9.07783418630369","5.92156719329042","2.80960396491175","2.51979753952561","2.19736147685255","1.83624840559389","2.13124733066862","2.42981277455895","2.94112064645452","3.4035982090547","4.36397776362905","3.12788811268298","2.69607528469271","4.14982658827328","2.57010057836159","5.2855062527045","2.974543543938","2.26983297556513","1.64078710354105","1.44728785340897","1.24733241198791","0.950517508398526","0.840044434953306","0.65314076765904","4.07272359967714","3.40814639933506","2.85180007408204","2.35543071030883","2.54648302451392","2.5210550229731","2.49461597251721","2.64296593950914","0","0","0","0","0","0","0","0","0","0","0","0","",
"Turks and Caicos Islands","TCA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.852009939719643","0.642521256382222","0.723229748211055","0.750003355486636","0.662850639953631","0","0","0","0","0",
"Chad","TCD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00323192310241991","0.115198887720646","0.116401352387047","0.0233248584675857","0.0553177376840213","","","0.01084098688672","0.0219627472387805","0.0613692116858663","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.81251702429544","0.655628288520511","0.49751041352901","0.444462097640589","0.490472543589864","0.492419405177687","0.519518800491072","0.478103432172565","0.474908542459753","0.514232078271607","0.517115376616952","0.573837136269464","0.601895198665056","0.644629202067954","0.64313573713103","0.924928622418766","0.594932075258712","0.674380746806029","0.725409526601634","0.770009720051577","0.855222447046539","0.916355176616567","0.949671363673132","0.928166434537605","0.880707643194135","0.839998914911425","0.764762754827107","0.739021132682495","0.719721902637206","0.654378564688258","0.615034649837097","0.618015815568263","0.696492322223349","0.69434592134075","0.647077581127133","0.627842659690325","0.567644837918119","0.539638059053105","0.520225733440282","0.469452276243318","0.507076874075893","0.539203694291427",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","4.02662363856394","2.84951908160099","1.9086491739553","1.67338824197671","1.49137113597573","1.89028472697167","3.00913853095247","3.49816478926718","3.32456491488916","2.44807921874326","3.01480195116629","2.54935248108732","2.1592895752291","","","","","","","","1.20915157596319","0.667364385030942","0.672865646109368","0.752285082673879","1.18114600142763","1.23022468927111","1.26769467238816","1.27834260955227","1.18999164760109","1.08969525324632","1.21669497617969","1.35188379563919","1.37423268028574","1.50368826233822","1.46280433952167","1.55468500636046","1.3230801691445","1.23763699858335","1.21298096744971","1.3473441936896","1.40276632066382","1.57499154976501","1.69235884578371","1.77682093999225","1.89051115646686","1.95991735227684","1.96499856747406","1.91172902863172","1.81898943446145","1.67352448778125",
"Togo","TGO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.520194162602055","0.547009455190238","0.810026147614983","0.731100883710286","0.801768865240054","0.631965546473231","0.619047622980193","0.578677535349944","0.526890007429489","0.562026850686459","0.651700474961123","1.43090904670632","1.42991429441612","1.1363037777055","1.09074131660899","1.19670171824615","1.1686296413278","1.28034728090046","0.679493427979076","0.67267647771643","1.10301104809396","0.812368121972792","1.41924585832465","1.24052809707664","0.828452637671676","1.02676949745548","1.62490481578172","3.27215590385134","4.28232894085514","4.97616841543138","5.60907480546356","5.97710750798202","6.99733415643112","7.57521200469532","7.39102090381806","7.11270466561268","7.09857236699494","4.50818963087058","6.3681122957962","6.60062506716889","6.692320592677","6.31994206134809","6.04771104080885","6.31882644115966","6.41336235581585","7.2641868616431","8.78865723912437","7.79629123567951","7.96116664482623","7.09156080969601",
"Thailand","THA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.123969665550469","0.141414143785214","0.227757129241074","0.434851335802732","0.689182769827997","1.18419542771002","1.37136038315536","1.69100812126526","2.11283731069875","2.13717091257217","2.2551225876074","1.84522522324579","1.66587099568977","1.50283006965797","1.30546460985407","1.14038917293867","1.03767808284504","0.398882024705938","0.862515175853927","0.873253604515569","1.00147132988323","0.986667775411706","1.10427566694746","1.25309816710135","1.15271390203076","1.34247612413907","1.04113397829786","1.02753993777109","1.05551871248278","0.938066184455039","0.626996608307589","0.601267246331115","0.621751616741776","0.651517114747723","1.35174167814254","1.29964762665379","1.41730161893501","1.42288274079939","1.56657940260133","1.60164242752634","1.46890617750532","1.51682060620959","1.47255762472915","1.47331423952061","1.50046181658386","1.6498683103581","1.79056342085769","1.7990241730922","1.88205990269704",
