Month,ailyk,aviabilet_bishkek,bilet_bishkek,jumush_izdeim,jumush,perevodi_deneg,poisk_raboti,rabota,vakansii,yunistream_kyrgyzstan,yunistream,zarplata,zolotaya_korona_kyrgyzstan,zolotaya_korona,log_ailyk,log_aviabilet_bishkek,log_bilet_bishkek,log_jumush_izdeim,log_jumush,log_perevodi_deneg,log_poisk_raboti,log_rabota,log_vakansii,log_yunistream_kyrgyzstan,log_yunistream,log_zarplata,log_zolotaya_korona_kyrgyzstan,log_zolotaya_korona,work_ratio,findwork_ratio,salary_ratio,work_diff,yunistream_diff,findwork_diff,salary_diff,zolotaya_korona_diff,lag_ailyk,lag_aviabilet_bishkek,lag_bilet_bishkek,lag_jumush_izdeim,lag_jumush,lag_perevodi_deneg,lag_poisk_raboti,lag_rabota,lag_vakansii,lag_yunistream_kyrgyzstan,lag_yunistream,lag_zarplata,lag_zolotaya_korona_kyrgyzstan,lag_zolotaya_korona,lag_log_ailyk,lag_log_aviabilet_bishkek,lag_log_bilet_bishkek,lag_log_jumush_izdeim,lag_log_jumush,lag_log_perevodi_deneg,lag_log_poisk_raboti,lag_log_rabota,lag_log_vakansii,lag_log_yunistream_kyrgyzstan,lag_log_yunistream,lag_log_zarplata,lag_log_zolotaya_korona_kyrgyzstan,lag_log_zolotaya_korona,lag_work_ratio,lag_findwork_ratio,lag_salary_ratio,lag_work_diff,lag_yunistream_diff,lag_findwork_diff,lag_salary_diff,lag_zolotaya_korona_diff
2011-01-01,0,65,0,0,0,3,26,73,56,0,47,54,0,16,0,4.189654742026425,0,0,0,1.3862943611198906,3.295836866004329,4.30406509320417,4.04305126783455,0,3.871201010907891,4.007333185232471,0,2.833213344056216,0,0,0,73,47,26,54,16,0,0,0,0,0,0,21,58,36,0,50,47,0,26,0,0,0,0,0,0,3.091042453358316,4.07753744390572,3.6109179126442243,0,3.9318256327243257,3.871201010907891,0,3.295836866004329,0,0,0,58,50,21,47,26
2011-02-01,0,65,0,0,0,4,24,73,57,0,51,55,0,21,0,4.189654742026425,0,0,0,1.6094379124341003,3.2188758248682006,4.30406509320417,4.060443010546419,0,3.9512437185814275,4.02535169073515,0,3.091042453358316,0,0,0,73,51,24,55,21,0,65,0,0,0,3,26,73,56,0,47,54,0,16,0,4.189654742026425,0,0,0,1.3862943611198906,3.295836866004329,4.30406509320417,4.04305126783455,0,3.871201010907891,4.007333185232471,0,2.833213344056216,0,0,0,73,47,26,54,16
2011-03-01,0,0,0,0,0,5,22,73,55,0,49,52,0,25,0,0,0,0,0,1.791759469228055,3.1354942159291497,4.30406509320417,4.02535169073515,0,3.912023005428146,3.970291913552122,0,3.258096538021482,0,0,0,73,49,22,52,25,0,65,0,0,0,4,24,73,57,0,51,55,0,21,0,4.189654742026425,0,0,0,1.6094379124341003,3.2188758248682006,4.30406509320417,4.060443010546419,0,3.9512437185814275,4.02535169073515,0,3.091042453358316,0,0,0,73,51,24,55,21
2011-04-01,0,0,0,0,0,3,18,65,45,0,53,52,0,22,0,0,0,0,0,1.3862943611198906,2.9444389791664403,4.189654742026425,3.828641396489095,0,3.9889840465642745,3.970291913552122,0,3.1354942159291497,0,0,0,65,53,18,52,22,0,0,0,0,0,5,22,73,55,0,49,52,0,25,0,0,0,0,0,1.791759469228055,3.1354942159291497,4.30406509320417,4.02535169073515,0,3.912023005428146,3.970291913552122,0,3.258096538021482,0,0,0,73,49,22,52,25
2011-05-01,0,0,0,0,0,3,17,69,46,0,47,47,0,27,0,0,0,0,0,1.3862943611198906,2.8903717578961645,4.248495242049359,3.8501476017100584,0,3.871201010907891,3.871201010907891,0,3.332204510175204,0,0,0,69,47,17,47,27,0,0,0,0,0,3,18,65,45,0,53,52,0,22,0,0,0,0,0,1.3862943611198906,2.9444389791664403,4.189654742026425,3.828641396489095,0,3.9889840465642745,3.970291913552122,0,3.1354942159291497,0,0,0,65,53,18,52,22
2011-06-01,0,0,0,0,0,5,18,63,52,0,47,53,0,29,0,0,0,0,0,1.791759469228055,2.9444389791664403,4.1588830833596715,3.970291913552122,0,3.871201010907891,3.9889840465642745,0,3.4011973816621555,0,0,0,63,47,18,53,29,0,0,0,0,0,3,17,69,46,0,47,47,0,27,0,0,0,0,0,1.3862943611198906,2.8903717578961645,4.248495242049359,3.8501476017100584,0,3.871201010907891,3.871201010907891,0,3.332204510175204,0,0,0,69,47,17,47,27
2011-07-01,0,0,18,0,0,5,23,64,60,0,57,52,0,32,0,0,2.9444389791664403,0,0,1.791759469228055,3.1780538303479458,4.174387269895637,4.110873864173311,0,4.060443010546419,3.970291913552122,0,3.4965075614664802,0,0,0,64,57,23,52,32,0,0,0,0,0,5,18,63,52,0,47,53,0,29,0,0,0,0,0,1.791759469228055,2.9444389791664403,4.1588830833596715,3.970291913552122,0,3.871201010907891,3.9889840465642745,0,3.4011973816621555,0,0,0,63,47,18,53,29
2011-08-01,0,0,0,0,0,4,22,60,61,0,63,61,0,29,0,0,0,0,0,1.6094379124341003,3.1354942159291497,4.110873864173311,4.127134385045092,0,4.1588830833596715,4.127134385045092,0,3.4011973816621555,0,0,0,60,63,22,61,29,0,0,18,0,0,5,23,64,60,0,57,52,0,32,0,0,2.9444389791664403,0,0,1.791759469228055,3.1780538303479458,4.174387269895637,4.110873864173311,0,4.060443010546419,3.970291913552122,0,3.4965075614664802,0,0,0,64,57,23,52,32
2011-09-01,100,0,0,0,0,6,22,67,63,0,57,53,0,31,4.61512051684126,0,0,0,0,1.9459101490553132,3.1354942159291497,4.219507705176107,4.1588830833596715,0,4.060443010546419,3.9889840465642745,0,3.4657359027997265,0,0,1.8867924528301887,67,57,22,-47,31,0,0,0,0,0,4,22,60,61,0,63,61,0,29,0,0,0,0,0,1.6094379124341003,3.1354942159291497,4.110873864173311,4.127134385045092,0,4.1588830833596715,4.127134385045092,0,3.4011973816621555,0,0,0,60,63,22,61,29
2011-10-01,0,0,0,0,0,3,19,67,56,0,50,49,0,29,0,0,0,0,0,1.3862943611198906,2.995732273553991,4.219507705176107,4.04305126783455,0,3.9318256327243257,3.912023005428146,0,3.4011973816621555,0,0,0,67,50,19,49,29,100,0,0,0,0,6,22,67,63,0,57,53,0,31,4.61512051684126,0,0,0,0,1.9459101490553132,3.1354942159291497,4.219507705176107,4.1588830833596715,0,4.060443010546419,3.9889840465642745,0,3.4657359027997265,0,0,1.8867924528301887,67,57,22,-47,31
