Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Белгородская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;1;0,00000136;
март 2018;5;0,00000800;
апрель 2018;0;0;
май 2018;1;0,00000170;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;2;0,00000297;
сентябрь 2018;4;0,00000515;
октябрь 2018;1;0,00000140;
ноябрь 2018;2;0,00000278;
декабрь 2018;4;0,00000549;
январь 2019;0;0;
февраль 2019;1;0,00000136;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;1;0,00000169;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;2;0,00000273;
ноябрь 2019;0;0;
декабрь 2019;1;0,00000127;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;2;0,00000194;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;1;0,00000146;
август 2020;1;0,00000132;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;2;0,00000228;
январь 2021;0;0;
февраль 2021;1;0,00000101;
март 2021;0;0;
апрель 2021;2;0,00000204;
май 2021;2;0,00000214;
июнь 2021;2;0,00000231;
июль 2021;5;0,00000567;
август 2021;0;0;
сентябрь 2021;3;0,00000286;
октябрь 2021;1;0,00000089;
ноябрь 2021;7;0,00000619;
декабрь 2021;15;0,00001342;
январь 2022;2;0,00000184;
февраль 2022;7;0,00000582;
март 2022;13;0,00001163;
апрель 2022;6;0,00000535;
май 2022;4;0,00000404;
июнь 2022;3;0,00000311;
июль 2022;2;0,00000207;
август 2022;7;0,00000647;
сентябрь 2022;0;0;
октябрь 2022;16;0,00001221;
ноябрь 2022;2;0,00000151;
декабрь 2022;0;0;
январь 2023;5;0,00000423;
февраль 2023;1;0,00000078;
март 2023;1;0,00000082;
апрель 2023;2;0,00000170;
май 2023;1;0,00000103;
июнь 2023;5;0,00000527;
июль 2023;1;0,00000106;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;9;0,00000790;
ноябрь 2023;3;0,00000258;
декабрь 2023;8;0,00000690;
январь 2024;2;0,00000175;
февраль 2024;0;0;
март 2024;4;0,00000385;
апрель 2024;0;0;
май 2024;1;0,00000116;
июнь 2024;4;0,00000482;
июль 2024;0;0;
август 2024;2;0,00000215;
сентябрь 2024;7;0,00000666;
октябрь 2024;1;0,00000090;
ноябрь 2024;0;0;
декабрь 2024;12;0,00001069;
