Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Тамбовская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;2;0,0000060;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;2;0,0000065;
июль 2018;0;0;
август 2018;1;0,0000028;
сентябрь 2018;0;0;
октябрь 2018;6;0,0000161;
ноябрь 2018;5;0,0000132;
декабрь 2018;6;0,0000146;
январь 2019;9;0,0000230;
февраль 2019;12;0,0000290;
март 2019;0;0;
апрель 2019;0;0;
май 2019;8;0,0000252;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;3;0,0000074;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;1;0,0000016;
апрель 2020;0;0;
май 2020;8;0,0000194;
июнь 2020;2;0,0000051;
июль 2020;1;0,0000025;
август 2020;5;0,0000115;
сентябрь 2020;0;0;
октябрь 2020;2;0,0000037;
ноябрь 2020;1;0,0000019;
декабрь 2020;2;0,0000039;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;2;0,0000036;
апрель 2021;2;0,0000036;
май 2021;3;0,0000059;
июнь 2021;4;0,0000084;
июль 2021;1;0,0000020;
август 2021;2;0,0000036;
сентябрь 2021;4;0,0000064;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;1;0,0000015;
февраль 2022;5;0,0000072;
март 2022;6;0,0000094;
апрель 2022;1;0,0000015;
май 2022;0;0;
июнь 2022;2;0,0000035;
июль 2022;2;0,0000036;
август 2022;19;0,0000302;
сентябрь 2022;1;0,0000014;
октябрь 2022;0;0;
ноябрь 2022;3;0,0000042;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;3;0,0000043;
март 2023;0;0;
апрель 2023;1;0,0000016;
май 2023;5;0,0000089;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;1;0,0000017;
сентябрь 2023;0;0;
октябрь 2023;3;0,0000046;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;4;0,0000063;
март 2024;2;0,0000034;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
