Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Оренбургская область, все устройства
декабрь 2017;2;0,00000281;
январь 2018;17;0,00002469;
февраль 2018;2;0,00000270;
март 2018;2;0,00000302;
апрель 2018;1;0,00000156;
май 2018;4;0,00000679;
июнь 2018;4;0,00000702;
июль 2018;0;0;
август 2018;5;0,00000727;
сентябрь 2018;4;0,00000508;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;8;0,00001078;
январь 2019;3;0,00000417;
февраль 2019;7;0,00000917;
март 2019;3;0,00000425;
апрель 2019;0;0;
май 2019;1;0,00000168;
июнь 2019;1;0,00000169;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;1;0,00000133;
октябрь 2019;1;0,00000129;
ноябрь 2019;1;0,00000122;
декабрь 2019;2;0,00000238;
январь 2020;1;0,00000119;
февраль 2020;0;0;
март 2020;2;0,00000168;
апрель 2020;1;0,00000094;
май 2020;1;0,00000120;
июнь 2020;1;0,00000131;
июль 2020;1;0,00000129;
август 2020;3;0,00000331;
сентябрь 2020;1;0,00000095;
октябрь 2020;1;0,00000081;
ноябрь 2020;1;0,00000092;
декабрь 2020;1;0,00000100;
январь 2021;2;0,00000205;
февраль 2021;1;0,00000097;
март 2021;1;0,00000097;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;4;0,00000461;
июль 2021;3;0,00000343;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;1;0,00000084;
ноябрь 2021;1;0,00000081;
декабрь 2021;2;0,00000167;
январь 2022;2;0,00000165;
февраль 2022;3;0,00000231;
март 2022;1;0,00000083;
апрель 2022;13;0,00001081;
май 2022;1;0,00000095;
июнь 2022;2;0,00000200;
июль 2022;3;0,00000301;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;7;0,00000552;
ноябрь 2022;0;0;
декабрь 2022;2;0,00000156;
январь 2023;3;0,00000251;
февраль 2023;2;0,00000155;
март 2023;0;0;
апрель 2023;2;0,00000172;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;1;0,00000101;
август 2023;2;0,00000179;
сентябрь 2023;5;0,00000400;
октябрь 2023;2;0,00000161;
ноябрь 2023;2;0,00000158;
декабрь 2023;3;0,00000237;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;1;0,00000092;
май 2024;2;0,00000218;
июнь 2024;2;0,00000220;
июль 2024;17;0,00001880;
август 2024;1;0,00000102;
сентябрь 2024;8;0,00000715;
октябрь 2024;0;0;
ноябрь 2024;1;0,00000083;
декабрь 2024;5;0,00000417;
