Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;5;0,0000106;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;1;0,0000026;
июль 2018;1;0,0000026;
август 2018;4;0,0000086;
сентябрь 2018;3;0,0000056;
октябрь 2018;4;0,0000081;
ноябрь 2018;1;0,0000019;
декабрь 2018;4;0,0000079;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;1;0,0000021;
апрель 2019;0;0;
май 2019;13;0,0000333;
июнь 2019;3;0,0000076;
июль 2019;1;0,0000025;
август 2019;0;0;
сентябрь 2019;2;0,0000039;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;1;0,0000017;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;1;0,0000012;
апрель 2020;1;0,0000015;
май 2020;0;0;
июнь 2020;4;0,0000083;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;1;0,0000014;
ноябрь 2020;2;0,0000028;
декабрь 2020;1;0,0000015;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;1;0,0000015;
май 2021;1;0,0000017;
июнь 2021;4;0,0000073;
июль 2021;1;0,0000017;
август 2021;3;0,0000044;
сентябрь 2021;7;0,0000096;
октябрь 2021;4;0,0000052;
ноябрь 2021;4;0,0000051;
декабрь 2021;3;0,0000038;
январь 2022;1;0,0000012;
февраль 2022;4;0,0000048;
март 2022;2;0,0000025;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;2;0,0000031;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;1;0,0000012;
октябрь 2022;3;0,0000036;
ноябрь 2022;2;0,0000023;
декабрь 2022;1;0,0000011;
январь 2023;1;0,0000013;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;1;0,0000015;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;2;0,0000024;
октябрь 2023;0;0;
ноябрь 2023;2;0,0000024;
декабрь 2023;0;0;
январь 2024;2;0,0000026;
февраль 2024;0;0;
март 2024;5;0,0000069;
апрель 2024;0;0;
май 2024;2;0,0000034;
июнь 2024;0;0;
июль 2024;1;0,0000017;
август 2024;2;0,0000031;
сентябрь 2024;6;0,0000080;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;5;0,0000062;
