Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;34;0,0000569;
январь 2018;28;0,0000480;
февраль 2018;22;0,0000351;
март 2018;32;0,0000545;
апрель 2018;25;0,0000435;
май 2018;30;0,0000570;
июнь 2018;29;0,0000571;
июль 2018;28;0,0000544;
август 2018;18;0,0000292;
сентябрь 2018;14;0,0000195;
октябрь 2018;19;0,0000295;
ноябрь 2018;14;0,0000220;
декабрь 2018;22;0,0000346;
январь 2019;21;0,0000340;
февраль 2019;35;0,0000542;
март 2019;31;0,0000494;
апрель 2019;21;0,0000361;
май 2019;37;0,0000691;
июнь 2019;45;0,0000844;
июль 2019;31;0,0000567;
август 2019;23;0,0000387;
сентябрь 2019;14;0,0000205;
октябрь 2019;19;0,0000283;
ноябрь 2019;34;0,0000489;
декабрь 2019;22;0,0000305;
январь 2020;22;0,0000320;
февраль 2020;31;0,0000414;
март 2020;4;0,0000039;
апрель 2020;6;0,0000072;
май 2020;10;0,0000145;
июнь 2020;18;0,0000291;
июль 2020;61;0,0000975;
август 2020;117;0,0001602;
сентябрь 2020;32;0,0000383;
октябрь 2020;27;0,0000312;
ноябрь 2020;132;0,0001540;
декабрь 2020;50;0,0000609;
январь 2021;76;0,0000921;
февраль 2021;65;0,0000749;
март 2021;55;0,0000612;
апрель 2021;70;0,0000837;
май 2021;78;0,0000980;
июнь 2021;63;0,0000823;
июль 2021;36;0,0000459;
август 2021;42;0,0000482;
сентябрь 2021;40;0,0000424;
октябрь 2021;44;0,0000459;
ноябрь 2021;25;0,0000248;
декабрь 2021;58;0,0000577;
январь 2022;38;0,0000384;
февраль 2022;84;0,0000788;
март 2022;100;0,0000980;
апрель 2022;98;0,0001001;
май 2022;128;0,0001467;
июнь 2022;133;0,0001645;
июль 2022;86;0,0001053;
август 2022;170;0,0001809;
сентябрь 2022;90;0,0000891;
октябрь 2022;86;0,0000851;
ноябрь 2022;43;0,0000416;
декабрь 2022;101;0,0000990;
январь 2023;69;0,0000736;
февраль 2023;89;0,0000861;
март 2023;81;0,0000847;
апрель 2023;105;0,0001132;
май 2023;134;0,0001595;
июнь 2023;111;0,0001354;
июль 2023;116;0,0001424;
август 2023;83;0,0000926;
сентябрь 2023;105;0,0001064;
октябрь 2023;73;0,0000748;
ноябрь 2023;64;0,0000627;
декабрь 2023;70;0,0000714;
январь 2024;102;0,0001106;
февраль 2024;54;0,0000568;
март 2024;66;0,0000732;
апрель 2024;116;0,0001302;
май 2024;61;0,0000817;
июнь 2024;76;0,0001017;
июль 2024;69;0,0000928;
август 2024;63;0,0000782;
сентябрь 2024;52;0,0000550;
октябрь 2024;48;0,0000489;
ноябрь 2024;43;0,0000419;
декабрь 2024;70;0,0000699;
