Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Республика Дагестан, все устройства
декабрь 2017;51;0,0001090;
январь 2018;46;0,0001006;
февраль 2018;32;0,0000656;
март 2018;48;0,0001117;
апрель 2018;46;0,0001075;
май 2018;86;0,0002154;
июнь 2018;84;0,0002058;
июль 2018;65;0,0001603;
август 2018;73;0,0001639;
сентябрь 2018;56;0,0001108;
октябрь 2018;25;0,0000517;
ноябрь 2018;32;0,0000624;
декабрь 2018;55;0,0001020;
январь 2019;29;0,0000577;
февраль 2019;57;0,0001089;
март 2019;50;0,0001012;
апрель 2019;56;0,0001189;
май 2019;78;0,0001888;
июнь 2019;43;0,0001030;
июль 2019;74;0,0001799;
август 2019;90;0,0001970;
сентябрь 2019;63;0,0001267;
октябрь 2019;78;0,0001505;
ноябрь 2019;36;0,0000625;
декабрь 2019;92;0,0001498;
январь 2020;59;0,0001020;
февраль 2020;35;0,0000574;
март 2020;5;0,0000059;
апрель 2020;28;0,0000379;
май 2020;28;0,0000490;
июнь 2020;24;0,0000472;
июль 2020;22;0,0000438;
август 2020;59;0,0001054;
сентябрь 2020;57;0,0000856;
октябрь 2020;70;0,0001003;
ноябрь 2020;55;0,0000837;
декабрь 2020;59;0,0000928;
январь 2021;42;0,0000709;
февраль 2021;52;0,0000838;
март 2021;94;0,0001535;
апрель 2021;117;0,0001949;
май 2021;131;0,0002251;
июнь 2021;126;0,0002242;
июль 2021;79;0,0001380;
август 2021;79;0,0001236;
сентябрь 2021;111;0,0001559;
октябрь 2021;61;0,0000858;
ноябрь 2021;83;0,0001086;
декабрь 2021;78;0,0000997;
январь 2022;84;0,0001122;
февраль 2022;117;0,0001423;
март 2022;155;0,0002070;
апрель 2022;167;0,0002269;
май 2022;230;0,0003434;
июнь 2022;245;0,0003639;
июль 2022;124;0,0001801;
август 2022;344;0,0004622;
сентябрь 2022;125;0,0001548;
октябрь 2022;111;0,0001377;
ноябрь 2022;67;0,0000806;
декабрь 2022;70;0,0000862;
январь 2023;54;0,0000716;
февраль 2023;170;0,0002188;
март 2023;125;0,0001683;
апрель 2023;144;0,0001947;
май 2023;99;0,0001507;
июнь 2023;133;0,0001964;
июль 2023;101;0,0001483;
август 2023;106;0,0001472;
сентябрь 2023;146;0,0001892;
октябрь 2023;90;0,0001172;
ноябрь 2023;69;0,0000849;
декабрь 2023;110;0,0001345;
январь 2024;168;0,0002251;
февраль 2024;124;0,0001642;
март 2024;103;0,0001570;
апрель 2024;92;0,0001332;
май 2024;103;0,0001690;
июнь 2024;134;0,0002136;
июль 2024;378;0,0005507;
август 2024;347;0,0005251;
сентябрь 2024;256;0,0003502;
октябрь 2024;259;0,0003073;
ноябрь 2024;97;0,0001190;
декабрь 2024;89;0,0001135;
