Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Республика Адыгея, все устройства
декабрь 2017;11;0,0001472;
январь 2018;6;0,0000808;
февраль 2018;7;0,0000849;
март 2018;9;0,0001251;
апрель 2018;5;0,0000640;
май 2018;19;0,0002573;
июнь 2018;14;0,0001798;
июль 2018;25;0,0003271;
август 2018;10;0,0001222;
сентябрь 2018;15;0,0001575;
октябрь 2018;17;0,0001845;
ноябрь 2018;13;0,0001394;
декабрь 2018;12;0,0001239;
январь 2019;18;0,0001847;
февраль 2019;27;0,0002565;
март 2019;9;0,0000907;
апрель 2019;25;0,0002551;
май 2019;9;0,0000972;
июнь 2019;19;0,0001987;
июль 2019;41;0,0004314;
август 2019;26;0,0002674;
сентябрь 2019;25;0,0002323;
октябрь 2019;15;0,0001357;
ноябрь 2019;17;0,0001401;
декабрь 2019;25;0,0001968;
январь 2020;20;0,0001634;
февраль 2020;27;0,0002036;
март 2020;1;0,0000058;
апрель 2020;6;0,0000356;
май 2020;11;0,0000829;
июнь 2020;10;0,0000822;
июль 2020;9;0,0000769;
август 2020;21;0,0001662;
сентябрь 2020;9;0,0000624;
октябрь 2020;26;0,0001687;
ноябрь 2020;14;0,0000883;
декабрь 2020;27;0,0001778;
январь 2021;15;0,0001039;
февраль 2021;18;0,0001182;
март 2021;23;0,0001368;
апрель 2021;56;0,0003197;
май 2021;58;0,0003412;
июнь 2021;56;0,0003746;
июль 2021;26;0,0001728;
август 2021;52;0,0002989;
сентябрь 2021;16;0,0000838;
октябрь 2021;12;0,0000602;
ноябрь 2021;22;0,0001064;
декабрь 2021;44;0,0002031;
январь 2022;50;0,0002351;
февраль 2022;59;0,0002585;
март 2022;159;0,0007585;
апрель 2022;51;0,0002400;
май 2022;77;0,0003955;
июнь 2022;56;0,0002889;
июль 2022;40;0,0002039;
август 2022;60;0,0002828;
сентябрь 2022;22;0,0000970;
октябрь 2022;31;0,0001337;
ноябрь 2022;17;0,0000715;
декабрь 2022;21;0,0000881;
январь 2023;10;0,0000448;
февраль 2023;42;0,0001769;
март 2023;28;0,0001251;
апрель 2023;32;0,0001450;
май 2023;30;0,0001513;
июнь 2023;65;0,0003260;
июль 2023;36;0,0001811;
август 2023;21;0,0001016;
сентябрь 2023;37;0,0001679;
октябрь 2023;30;0,0001311;
ноябрь 2023;34;0,0001458;
декабрь 2023;16;0,0000670;
январь 2024;16;0,0000730;
февраль 2024;31;0,0001384;
март 2024;17;0,0000816;
апрель 2024;35;0,0001661;
май 2024;23;0,0001240;
июнь 2024;18;0,0000955;
июль 2024;31;0,0001635;
август 2024;12;0,0000606;
сентябрь 2024;24;0,0001109;
октябрь 2024;17;0,0000756;
ноябрь 2024;17;0,0000728;
декабрь 2024;8;0,0000340;
