Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Чеченская Республика, все устройства
декабрь 2017;27;0,000238;
январь 2018;48;0,000438;
февраль 2018;19;0,000160;
март 2018;30;0,000288;
апрель 2018;17;0,000167;
май 2018;34;0,000348;
июнь 2018;75;0,000734;
июль 2018;62;0,000622;
август 2018;72;0,000661;
сентябрь 2018;46;0,000373;
октябрь 2018;46;0,000383;
ноябрь 2018;47;0,000364;
декабрь 2018;44;0,000319;
январь 2019;53;0,000415;
февраль 2019;48;0,000359;
март 2019;45;0,000357;
апрель 2019;39;0,000328;
май 2019;79;0,000729;
июнь 2019;80;0,000734;
июль 2019;71;0,000644;
август 2019;90;0,000773;
сентябрь 2019;47;0,000363;
октябрь 2019;69;0,000503;
ноябрь 2019;36;0,000230;
декабрь 2019;50;0,000306;
январь 2020;52;0,000336;
февраль 2020;54;0,000294;
март 2020;29;0,000133;
апрель 2020;32;0,000178;
май 2020;59;0,000372;
июнь 2020;33;0,000238;
июль 2020;45;0,000329;
август 2020;82;0,000546;
сентябрь 2020;59;0,000329;
октябрь 2020;22;0,000112;
ноябрь 2020;12;0,000069;
декабрь 2020;26;0,000152;
январь 2021;17;0,000108;
февраль 2021;43;0,000263;
март 2021;41;0,000253;
апрель 2021;44;0,000269;
май 2021;108;0,000651;
июнь 2021;128;0,000848;
июль 2021;98;0,000646;
август 2021;87;0,000506;
сентябрь 2021;121;0,000622;
октябрь 2021;183;0,000910;
ноябрь 2021;194;0,000888;
декабрь 2021;180;0,000798;
январь 2022;80;0,000378;
февраль 2022;157;0,000673;
март 2022;81;0,000394;
апрель 2022;77;0,000367;
май 2022;92;0,000492;
июнь 2022;97;0,000535;
июль 2022;163;0,000895;
август 2022;205;0,001036;
сентябрь 2022;59;0,000265;
октябрь 2022;51;0,000220;
ноябрь 2022;50;0,000203;
декабрь 2022;38;0,000126;
январь 2023;42;0,000160;
февраль 2023;58;0,000231;
март 2023;40;0,000175;
апрель 2023;45;0,000196;
май 2023;54;0,000293;
июнь 2023;65;0,000360;
июль 2023;45;0,000246;
август 2023;44;0,000222;
сентябрь 2023;28;0,000128;
октябрь 2023;35;0,000154;
ноябрь 2023;36;0,000148;
декабрь 2023;18;0,000075;
январь 2024;32;0,000147;
февраль 2024;23;0,000109;
март 2024;31;0,000170;
апрель 2024;25;0,000127;
май 2024;34;0,000202;
июнь 2024;40;0,000239;
июль 2024;22;0,000133;
август 2024;15;0,000085;
сентябрь 2024;23;0,000116;
октябрь 2024;15;0,000070;
ноябрь 2024;26;0,000107;
декабрь 2024;9;0,000038;
