Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Карачаево-Черкесская Республика, все устройства
декабрь 2017;4;0,000049;
январь 2018;6;0,000076;
февраль 2018;2;0,000023;
март 2018;0;0;
апрель 2018;13;0,000168;
май 2018;5;0,000069;
июнь 2018;19;0,000254;
июль 2018;16;0,000220;
август 2018;4;0,000051;
сентябрь 2018;2;0,000023;
октябрь 2018;3;0,000037;
ноябрь 2018;2;0,000035;
декабрь 2018;6;0,000099;
январь 2019;3;0,000049;
февраль 2019;1;0,000015;
март 2019;5;0,000081;
апрель 2019;9;0,000154;
май 2019;9;0,000163;
июнь 2019;8;0,000140;
июль 2019;13;0,000240;
август 2019;10;0,000178;
сентябрь 2019;12;0,000166;
октябрь 2019;13;0,000177;
ноябрь 2019;12;0,000161;
декабрь 2019;4;0,000050;
январь 2020;10;0,000135;
февраль 2020;12;0,000147;
март 2020;2;0,000020;
апрель 2020;7;0,000077;
май 2020;4;0,000050;
июнь 2020;0;0;
июль 2020;6;0,000087;
август 2020;5;0,000067;
сентябрь 2020;12;0,000137;
октябрь 2020;2;0,000020;
ноябрь 2020;5;0,000052;
декабрь 2020;10;0,000117;
январь 2021;3;0,000037;
февраль 2021;9;0,000103;
март 2021;33;0,000337;
апрель 2021;30;0,000271;
май 2021;31;0,000296;
июнь 2021;20;0,000245;
июль 2021;12;0,000144;
август 2021;26;0,000252;
сентябрь 2021;21;0,000180;
октябрь 2021;19;0,000156;
ноябрь 2021;10;0,000078;
декабрь 2021;4;0,000029;
январь 2022;19;0,000140;
февраль 2022;19;0,000134;
март 2022;50;0,000382;
апрель 2022;23;0,000175;
май 2022;18;0,000150;
июнь 2022;19;0,000162;
июль 2022;17;0,000147;
август 2022;49;0,000395;
сентябрь 2022;28;0,000205;
октябрь 2022;20;0,000145;
ноябрь 2022;10;0,000065;
декабрь 2022;17;0,000114;
январь 2023;20;0,000143;
февраль 2023;13;0,000088;
март 2023;29;0,000207;
апрель 2023;16;0,000119;
май 2023;11;0,000093;
июнь 2023;33;0,000278;
июль 2023;14;0,000118;
август 2023;16;0,000130;
сентябрь 2023;10;0,000071;
октябрь 2023;12;0,000084;
ноябрь 2023;6;0,000041;
декабрь 2023;14;0,000095;
январь 2024;8;0,000057;
февраль 2024;16;0,000115;
март 2024;20;0,000159;
апрель 2024;15;0,000116;
май 2024;11;0,000099;
июнь 2024;22;0,000191;
июль 2024;24;0,000213;
август 2024;5;0,000042;
сентябрь 2024;11;0,000083;
октябрь 2024;14;0,000102;
ноябрь 2024;24;0,000162;
декабрь 2024;10;0,000067;
