Region,Date,avg_nominal_gross_wages
North Caucasian Federal District,2018-10-01,26151.674841341635
North Caucasian Federal District,2018-11-01,26529.612079901486
North Caucasian Federal District,2018-12-01,33671.414223154432
North Caucasian Federal District,2019-01-01,25673.8
North Caucasian Federal District,2019-02-01,26323.9
North Caucasian Federal District,2019-03-01,27764.7
North Caucasian Federal District,2019-04-01,28296.1
North Caucasian Federal District,2019-05-01,29468.400000000001
North Caucasian Federal District,2019-06-01,31362
North Caucasian Federal District,2019-07-01,28779.599999999999
North Caucasian Federal District,2019-08-01,27490.400000000001
North Caucasian Federal District,2019-09-01,28561.8
North Caucasian Federal District,2019-10-01,29170.9
North Caucasian Federal District,2019-11-01,29140.400000000001
North Caucasian Federal District,2019-12-01,38380.9
North Caucasian Federal District,2020-01-01,29186.6
North Caucasian Federal District,2020-02-01,28819.5
North Caucasian Federal District,2020-03-01,29849.200000000001
North Caucasian Federal District,2020-04-01,29087.200000000001
North Caucasian Federal District,2020-05-01,31737.8
North Caucasian Federal District,2020-06-01,34284.199999999997
North Caucasian Federal District,2020-07-01,30346
North Caucasian Federal District,2020-08-01,29787.5
North Caucasian Federal District,2020-09-01,30748.2
North Caucasian Federal District,2020-10-01,31048.3
North Caucasian Federal District,2020-11-01,30433.9
North Caucasian Federal District,2020-12-01,41637.699999999997
North Caucasian Federal District,2021-01-01,30194.3
North Caucasian Federal District,2021-02-01,30627.1
North Caucasian Federal District,2021-03-01,32054.1
North Caucasian Federal District,2021-04-01,32559.9
North Caucasian Federal District,2021-05-01,33755.4
North Caucasian Federal District,2021-06-01,36096.9
North Caucasian Federal District,2021-07-01,32987.800000000003
North Caucasian Federal District,2021-08-01,31425.5
North Caucasian Federal District,2021-09-01,33053.9
North Caucasian Federal District,2021-10-01,33052.400000000001
North Caucasian Federal District,2021-11-01,33605.300000000003
North Caucasian Federal District,2021-12-01,46355
North Caucasian Federal District,2022-01-01,33456.5
North Caucasian Federal District,2022-02-01,33162
North Caucasian Federal District,2022-03-01,35312.699999999997
North Caucasian Federal District,2022-04-01,35743.300000000003
North Caucasian Federal District,2022-05-01,36588.6
North Caucasian Federal District,2022-06-01,40100
North Caucasian Federal District,2022-07-01,36199.599999999999
North Caucasian Federal District,2022-08-01,35258.300000000003
North Caucasian Federal District,2022-09-01,36358.800000000003
North Caucasian Federal District,2022-10-01,36966
North Caucasian Federal District,2022-11-01,37399.599999999999
North Caucasian Federal District,2022-12-01,50869
North Caucasian Federal District,2023-01-01,37418.199999999997
North Caucasian Federal District,2023-02-01,37398.6
North Caucasian Federal District,2023-03-01,39852.9
North Caucasian Federal District,2023-04-01,39791.300000000003
North Caucasian Federal District,2023-05-01,41701.199999999997
North Caucasian Federal District,2023-06-01,45945.1
North Caucasian Federal District,2023-07-01,40069.4
North Caucasian Federal District,2023-08-01,39481.199999999997
North Caucasian Federal District,2023-09-01,40056.800000000003
North Caucasian Federal District,2023-10-01,41620.699999999997
North Caucasian Federal District,2023-11-01,41950.3
North Caucasian Federal District,2023-12-01,57672.3
North Caucasian Federal District,2024-01-01,42107
North Caucasian Federal District,2024-02-01,43763.7
North Caucasian Federal District,2024-03-01,47022.9
North Caucasian Federal District,2024-04-01,47554.6
North Caucasian Federal District,2024-05-01,50412.2
North Caucasian Federal District,2024-06-01,53617
North Caucasian Federal District,2024-07-01,47127
North Caucasian Federal District,2024-08-01,46036.3
North Caucasian Federal District,2024-09-01,47135.4
North Caucasian Federal District,2024-10-01,48529.2
North Caucasian Federal District,2024-11-01,48634.400000000001
North Caucasian Federal District,2024-12-01,NA
Republic of Dagestan,2013-01-01,14319.9
Republic of Dagestan,2013-02-01,14304.3
Republic of Dagestan,2013-03-01,17235.3
Republic of Dagestan,2013-04-01,16071.8
Republic of Dagestan,2013-05-01,17613.8
Republic of Dagestan,2013-06-01,18573.3
Republic of Dagestan,2013-07-01,16895.7
Republic of Dagestan,2013-08-01,16728.7
Republic of Dagestan,2013-09-01,16946.5
Republic of Dagestan,2013-10-01,17021.5
Republic of Dagestan,2013-11-01,18522.099999999999
Republic of Dagestan,2013-12-01,21915.3
Republic of Dagestan,2014-01-01,16994.5
Republic of Dagestan,2014-02-01,17555.3
Republic of Dagestan,2014-03-01,18840.900000000001
Republic of Dagestan,2014-04-01,18713.400000000001
Republic of Dagestan,2014-05-01,18751.099999999999
Republic of Dagestan,2014-06-01,20770.099999999999
Republic of Dagestan,2014-07-01,18829.099999999999
Republic of Dagestan,2014-08-01,17438.400000000001
Republic of Dagestan,2014-09-01,19073.8
Republic of Dagestan,2014-10-01,18772.5
Republic of Dagestan,2014-11-01,20657.3
Republic of Dagestan,2014-12-01,26373.9
Republic of Dagestan,2015-01-01,17452.2
Republic of Dagestan,2015-02-01,18644.400000000001
Republic of Dagestan,2015-03-01,18481.7
Republic of Dagestan,2015-04-01,18166.099999999999
Republic of Dagestan,2015-05-01,19001.2
Republic of Dagestan,2015-06-01,21359.4
Republic of Dagestan,2015-07-01,18630
Republic of Dagestan,2015-08-01,17105.099999999999
Republic of Dagestan,2015-09-01,18838.900000000001
Republic of Dagestan,2015-10-01,18415
Republic of Dagestan,2015-11-01,18302.900000000001
Republic of Dagestan,2015-12-01,24155.3
Republic of Dagestan,2016-01-01,17782.599999999999
Republic of Dagestan,2016-02-01,18980.7
Republic of Dagestan,2016-03-01,19303.400000000001
Republic of Dagestan,2016-04-01,18654.099999999999
Republic of Dagestan,2016-05-01,19982.099999999999
Republic of Dagestan,2016-06-01,22102.5
Republic of Dagestan,2016-07-01,19365.5
Republic of Dagestan,2016-08-01,18455.099999999999
Republic of Dagestan,2016-09-01,20156.400000000001
Republic of Dagestan,2016-10-01,19268.900000000001
Republic of Dagestan,2016-11-01,19840.3
Republic of Dagestan,2016-12-01,25516.9
Republic of Dagestan,2017-01-01,18780.563439045127
Republic of Dagestan,2017-02-01,19689.359058046753
Republic of Dagestan,2017-03-01,20531.467826055636
Republic of Dagestan,2017-04-01,20252.507726709271
Republic of Dagestan,2017-05-01,22382.716464128243
Republic of Dagestan,2017-06-01,25472.636333948194
Republic of Dagestan,2017-07-01,22053.256750310287
Republic of Dagestan,2017-08-01,20508.60560466435
Republic of Dagestan,2017-09-01,23004.755278561999
Republic of Dagestan,2017-10-01,20307.534176303652
Republic of Dagestan,2017-11-01,21521.861419331071
Republic of Dagestan,2017-12-01,27056.248975541748
Republic of Dagestan,2018-01-01,21699.336577958478
Republic of Dagestan,2018-02-01,23165.622456702069
Republic of Dagestan,2018-03-01,23900.031602171937
Republic of Dagestan,2018-04-01,23383.27485405653
Republic of Dagestan,2018-05-01,25288.545036564527
Republic of Dagestan,2018-06-01,28157.804976690895
Republic of Dagestan,2018-07-01,24023.469336763992
Republic of Dagestan,2018-08-01,22886.390867619986
Republic of Dagestan,2018-09-01,24313.976043542414
Republic of Dagestan,2018-10-01,23937.855780912058
Republic of Dagestan,2018-11-01,24550.496262144195
Republic of Dagestan,2018-12-01,31862.086624841038
Republic of Dagestan,2019-01-01,24082.6
Republic of Dagestan,2019-02-01,25160.1
Republic of Dagestan,2019-03-01,26195.3
Republic of Dagestan,2019-04-01,26574.9
Republic of Dagestan,2019-05-01,27493.4
Republic of Dagestan,2019-06-01,29856.5
Republic of Dagestan,2019-07-01,25748.6
Republic of Dagestan,2019-08-01,24229
Republic of Dagestan,2019-09-01,26134.1
Republic of Dagestan,2019-10-01,26442.6
Republic of Dagestan,2019-11-01,26644.799999999999
Republic of Dagestan,2019-12-01,37489.599999999999
Republic of Dagestan,2020-01-01,26779.1
Republic of Dagestan,2020-02-01,26898.799999999999
Republic of Dagestan,2020-03-01,27924.2
Republic of Dagestan,2020-04-01,27905.8
Republic of Dagestan,2020-05-01,30448.799999999999
Republic of Dagestan,2020-06-01,35491.199999999997
Republic of Dagestan,2020-07-01,25832.2
Republic of Dagestan,2020-08-01,26960.7
Republic of Dagestan,2020-09-01,29992.6
Republic of Dagestan,2020-10-01,29477.599999999999
Republic of Dagestan,2020-11-01,28894.6
Republic of Dagestan,2020-12-01,41675.4
Republic of Dagestan,2021-01-01,28730.5
Republic of Dagestan,2021-02-01,29079.3
Republic of Dagestan,2021-03-01,30707.8
Republic of Dagestan,2021-04-01,30645.8
Republic of Dagestan,2021-05-01,32395.9
Republic of Dagestan,2021-06-01,36428.699999999997
Republic of Dagestan,2021-07-01,29458.6
Republic of Dagestan,2021-08-01,28800.9
Republic of Dagestan,2021-09-01,31842.7
Republic of Dagestan,2021-10-01,32015
Republic of Dagestan,2021-11-01,32342.799999999999
Republic of Dagestan,2021-12-01,43711.7
Republic of Dagestan,2022-01-01,31168.799999999999
Republic of Dagestan,2022-02-01,31816.7
Republic of Dagestan,2022-03-01,33081
Republic of Dagestan,2022-04-01,34084.6
Republic of Dagestan,2022-05-01,34666.800000000003
Republic of Dagestan,2022-06-01,40103.199999999997
Republic of Dagestan,2022-07-01,32830.699999999997
Republic of Dagestan,2022-08-01,31230.2
Republic of Dagestan,2022-09-01,34131.4
Republic of Dagestan,2022-10-01,35093
Republic of Dagestan,2022-11-01,35156.5
Republic of Dagestan,2022-12-01,50067.8
Republic of Dagestan,2023-01-01,35201.800000000003
Republic of Dagestan,2023-02-01,35522
Republic of Dagestan,2023-03-01,36765.1
Republic of Dagestan,2023-04-01,36910.1
Republic of Dagestan,2023-05-01,38913.300000000003
Republic of Dagestan,2023-06-01,44516.3
Republic of Dagestan,2023-07-01,35129.300000000003
Republic of Dagestan,2023-08-01,34470.1
Republic of Dagestan,2023-09-01,36636.9
Republic of Dagestan,2023-10-01,37387
Republic of Dagestan,2023-11-01,37948.5
Republic of Dagestan,2023-12-01,53165.8
Republic of Dagestan,2024-01-01,39102
Republic of Dagestan,2024-02-01,40466.800000000003
Republic of Dagestan,2024-03-01,42212.5
Republic of Dagestan,2024-04-01,42559.3
Republic of Dagestan,2024-05-01,45136.5
Republic of Dagestan,2024-06-01,50844.9
Republic of Dagestan,2024-07-01,41015.9
Republic of Dagestan,2024-08-01,39278.6
Republic of Dagestan,2024-09-01,42681
Republic of Dagestan,2024-10-01,43174.2
Republic of Dagestan,2024-11-01,43330.1
Republic of Dagestan,2024-12-01,NA
Republic of Ingushetia,2013-01-01,17193.8
Republic of Ingushetia,2013-02-01,18902.400000000001
Republic of Ingushetia,2013-03-01,20238.2
Republic of Ingushetia,2013-04-01,20754
Republic of Ingushetia,2013-05-01,22112.9
Republic of Ingushetia,2013-06-01,24085.3
Republic of Ingushetia,2013-07-01,22632.2
Republic of Ingushetia,2013-08-01,19063.5
Republic of Ingushetia,2013-09-01,20958.900000000001
Republic of Ingushetia,2013-10-01,22080.2
Republic of Ingushetia,2013-11-01,22053
Republic of Ingushetia,2013-12-01,27352.7
Republic of Ingushetia,2014-01-01,23257.5
Republic of Ingushetia,2014-02-01,20242.099999999999
Republic of Ingushetia,2014-03-01,20627
Republic of Ingushetia,2014-04-01,20410.599999999999
Republic of Ingushetia,2014-05-01,20637.3
Republic of Ingushetia,2014-06-01,22749.8
Republic of Ingushetia,2014-07-01,21934.1
Republic of Ingushetia,2014-08-01,20208.5
Republic of Ingushetia,2014-09-01,20499.2
Republic of Ingushetia,2014-10-01,21488.2
Republic of Ingushetia,2014-11-01,23564.799999999999
Republic of Ingushetia,2014-12-01,27300.2
Republic of Ingushetia,2015-01-01,22055.4
Republic of Ingushetia,2015-02-01,21892.6
Republic of Ingushetia,2015-03-01,21812.6
Republic of Ingushetia,2015-04-01,21597.1
Republic of Ingushetia,2015-05-01,22723.8
Republic of Ingushetia,2015-06-01,22962.5
Republic of Ingushetia,2015-07-01,22218.3
Republic of Ingushetia,2015-08-01,19916.2
Republic of Ingushetia,2015-09-01,20397.7
Republic of Ingushetia,2015-10-01,20579.2
Republic of Ingushetia,2015-11-01,20394.5
Republic of Ingushetia,2015-12-01,24860.6
Republic of Ingushetia,2016-01-01,20117.5
Republic of Ingushetia,2016-02-01,21430.6
Republic of Ingushetia,2016-03-01,20734
Republic of Ingushetia,2016-04-01,20524.7
Republic of Ingushetia,2016-05-01,21796.5
Republic of Ingushetia,2016-06-01,23497.5
Republic of Ingushetia,2016-07-01,20993.3
Republic of Ingushetia,2016-08-01,20767
Republic of Ingushetia,2016-09-01,20963.3
Republic of Ingushetia,2016-10-01,20625.900000000001
Republic of Ingushetia,2016-11-01,21356.3
Republic of Ingushetia,2016-12-01,25480.400000000001
Republic of Ingushetia,2017-01-01,20669.349949477939
Republic of Ingushetia,2017-02-01,21078.197947673507
Republic of Ingushetia,2017-03-01,21312.198155863131
Republic of Ingushetia,2017-04-01,21345.716420551744
Republic of Ingushetia,2017-05-01,22759.53240639151
Republic of Ingushetia,2017-06-01,25115.431777198959
Republic of Ingushetia,2017-07-01,22586.48243886427
Republic of Ingushetia,2017-08-01,20391.156999696326
Republic of Ingushetia,2017-09-01,21420.57305465607
Republic of Ingushetia,2017-10-01,20667.12969223933
Republic of Ingushetia,2017-11-01,21914.393575531689
Republic of Ingushetia,2017-12-01,25765.301857585138
Republic of Ingushetia,2018-01-01,23361.883355938771
Republic of Ingushetia,2018-02-01,25096.121701755084
Republic of Ingushetia,2018-03-01,25998.827202497698
Republic of Ingushetia,2018-04-01,25003.764413074336
Republic of Ingushetia,2018-05-01,28625.100342633381
Republic of Ingushetia,2018-06-01,28766.34668129457
Republic of Ingushetia,2018-07-01,23744.145315642971
Republic of Ingushetia,2018-08-01,23499.133525883139
Republic of Ingushetia,2018-09-01,24287.898917821451
Republic of Ingushetia,2018-10-01,24314.425471362505
Republic of Ingushetia,2018-11-01,25663.353350189635
Republic of Ingushetia,2018-12-01,29842.516587866026
Republic of Ingushetia,2019-01-01,25005.5
Republic of Ingushetia,2019-02-01,25319
Republic of Ingushetia,2019-03-01,27312.799999999999
Republic of Ingushetia,2019-04-01,26613.5
Republic of Ingushetia,2019-05-01,31608.5
Republic of Ingushetia,2019-06-01,30650.6
Republic of Ingushetia,2019-07-01,24306.400000000001
Republic of Ingushetia,2019-08-01,25066.2
Republic of Ingushetia,2019-09-01,25718.5
Republic of Ingushetia,2019-10-01,26451.9
Republic of Ingushetia,2019-11-01,27213.599999999999
Republic of Ingushetia,2019-12-01,32969.4
Republic of Ingushetia,2020-01-01,27834.9
Republic of Ingushetia,2020-02-01,27698.5
Republic of Ingushetia,2020-03-01,28309.7
Republic of Ingushetia,2020-04-01,27733
Republic of Ingushetia,2020-05-01,31655.9
Republic of Ingushetia,2020-06-01,35017.300000000003
Republic of Ingushetia,2020-07-01,28841.7
Republic of Ingushetia,2020-08-01,29172.799999999999
Republic of Ingushetia,2020-09-01,30336
Republic of Ingushetia,2020-10-01,29820.2
Republic of Ingushetia,2020-11-01,28424.1
Republic of Ingushetia,2020-12-01,36802.400000000001
Republic of Ingushetia,2021-01-01,29984.1
Republic of Ingushetia,2021-02-01,29952.7
Republic of Ingushetia,2021-03-01,30479.1
Republic of Ingushetia,2021-04-01,31339
Republic of Ingushetia,2021-05-01,35182.400000000001
Republic of Ingushetia,2021-06-01,32092.799999999999
Republic of Ingushetia,2021-07-01,27551.3
Republic of Ingushetia,2021-08-01,27912.400000000001
Republic of Ingushetia,2021-09-01,30722.799999999999
Republic of Ingushetia,2021-10-01,30444.7
Republic of Ingushetia,2021-11-01,30741.599999999999
Republic of Ingushetia,2021-12-01,38358.800000000003
Republic of Ingushetia,2022-01-01,31148.1
Republic of Ingushetia,2022-02-01,31348.6
Republic of Ingushetia,2022-03-01,31350.400000000001
Republic of Ingushetia,2022-04-01,32508.5
Republic of Ingushetia,2022-05-01,37138.199999999997
Republic of Ingushetia,2022-06-01,34808.800000000003
Republic of Ingushetia,2022-07-01,28211.8
Republic of Ingushetia,2022-08-01,29962.2
Republic of Ingushetia,2022-09-01,31100.2
Republic of Ingushetia,2022-10-01,32179
Republic of Ingushetia,2022-11-01,31870.6
Republic of Ingushetia,2022-12-01,41356.9
Republic of Ingushetia,2023-01-01,33090.300000000003
Republic of Ingushetia,2023-02-01,33818.9
Republic of Ingushetia,2023-03-01,34765.4
Republic of Ingushetia,2023-04-01,35483.599999999999
Republic of Ingushetia,2023-05-01,40829.1
Republic of Ingushetia,2023-06-01,39473.599999999999
Republic of Ingushetia,2023-07-01,30563.1
Republic of Ingushetia,2023-08-01,32163.4
Republic of Ingushetia,2023-09-01,33754.1
Republic of Ingushetia,2023-10-01,34713
Republic of Ingushetia,2023-11-01,35073.300000000003
Republic of Ingushetia,2023-12-01,47893.599999999999
Republic of Ingushetia,2024-01-01,37376.199999999997
Republic of Ingushetia,2024-02-01,37755.1
Republic of Ingushetia,2024-03-01,40621.599999999999
Republic of Ingushetia,2024-04-01,38185.800000000003
Republic of Ingushetia,2024-05-01,44980
Republic of Ingushetia,2024-06-01,43854.9
Republic of Ingushetia,2024-07-01,33728.199999999997
Republic of Ingushetia,2024-08-01,36583.800000000003
Republic of Ingushetia,2024-09-01,38703.300000000003
Republic of Ingushetia,2024-10-01,38458.1
Republic of Ingushetia,2024-11-01,38930.800000000003
Republic of Ingushetia,2024-12-01,NA
The Kabardino-Balkar Republic,2013-01-01,16647.8
The Kabardino-Balkar Republic,2013-02-01,16738.599999999999
The Kabardino-Balkar Republic,2013-03-01,17353
The Kabardino-Balkar Republic,2013-04-01,17140.400000000001
The Kabardino-Balkar Republic,2013-05-01,17794.400000000001
The Kabardino-Balkar Republic,2013-06-01,18752.8
The Kabardino-Balkar Republic,2013-07-01,18383.3
The Kabardino-Balkar Republic,2013-08-01,17369.400000000001
The Kabardino-Balkar Republic,2013-09-01,17777.900000000001
The Kabardino-Balkar Republic,2013-10-01,18459.400000000001
The Kabardino-Balkar Republic,2013-11-01,19101.900000000001
The Kabardino-Balkar Republic,2013-12-01,23688.799999999999
The Kabardino-Balkar Republic,2014-01-01,18600.7
The Kabardino-Balkar Republic,2014-02-01,18096.400000000001
The Kabardino-Balkar Republic,2014-03-01,18812.900000000001
The Kabardino-Balkar Republic,2014-04-01,18885.599999999999
The Kabardino-Balkar Republic,2014-05-01,19544.599999999999
The Kabardino-Balkar Republic,2014-06-01,20191.900000000001
The Kabardino-Balkar Republic,2014-07-01,19712.900000000001
The Kabardino-Balkar Republic,2014-08-01,18591.5
The Kabardino-Balkar Republic,2014-09-01,19327.599999999999
The Kabardino-Balkar Republic,2014-10-01,19646.3
The Kabardino-Balkar Republic,2014-11-01,20695.400000000001
The Kabardino-Balkar Republic,2014-12-01,24267
The Kabardino-Balkar Republic,2015-01-01,19397.099999999999
The Kabardino-Balkar Republic,2015-02-01,19455.5
The Kabardino-Balkar Republic,2015-03-01,19698.900000000001
The Kabardino-Balkar Republic,2015-04-01,19719.5
The Kabardino-Balkar Republic,2015-05-01,21358.400000000001
The Kabardino-Balkar Republic,2015-06-01,21489.8
The Kabardino-Balkar Republic,2015-07-01,21178.9
The Kabardino-Balkar Republic,2015-08-01,19785.900000000001
The Kabardino-Balkar Republic,2015-09-01,19996.400000000001
The Kabardino-Balkar Republic,2015-10-01,19882.7
The Kabardino-Balkar Republic,2015-11-01,20155.900000000001
The Kabardino-Balkar Republic,2015-12-01,24173.3
The Kabardino-Balkar Republic,2016-01-01,19724.7
The Kabardino-Balkar Republic,2016-02-01,20496.8
The Kabardino-Balkar Republic,2016-03-01,20593.8
The Kabardino-Balkar Republic,2016-04-01,20361.7
The Kabardino-Balkar Republic,2016-05-01,21280.9
The Kabardino-Balkar Republic,2016-06-01,22567.5
The Kabardino-Balkar Republic,2016-07-01,21381.1
The Kabardino-Balkar Republic,2016-08-01,20798.8
The Kabardino-Balkar Republic,2016-09-01,21233.4
The Kabardino-Balkar Republic,2016-10-01,20914.3
The Kabardino-Balkar Republic,2016-11-01,21359.3
The Kabardino-Balkar Republic,2016-12-01,27119.7
The Kabardino-Balkar Republic,2017-01-01,19820.331160979109
The Kabardino-Balkar Republic,2017-02-01,20142.248813636106
The Kabardino-Balkar Republic,2017-03-01,20690.585846079342
The Kabardino-Balkar Republic,2017-04-01,21187.927955900552
The Kabardino-Balkar Republic,2017-05-01,21219.350840175441
The Kabardino-Balkar Republic,2017-06-01,22361.826869844477
The Kabardino-Balkar Republic,2017-07-01,22137.767662245205
The Kabardino-Balkar Republic,2017-08-01,20980.180668125238
The Kabardino-Balkar Republic,2017-09-01,22515.342153146325
The Kabardino-Balkar Republic,2017-10-01,22328.202438697932
The Kabardino-Balkar Republic,2017-11-01,23352.425082117279
The Kabardino-Balkar Republic,2017-12-01,29498.842165126709
The Kabardino-Balkar Republic,2018-01-01,23826.374861420551
The Kabardino-Balkar Republic,2018-02-01,25161.412476452431
The Kabardino-Balkar Republic,2018-03-01,25142.693164837783
The Kabardino-Balkar Republic,2018-04-01,25679.492440286987
The Kabardino-Balkar Republic,2018-05-01,25441.063668690294
The Kabardino-Balkar Republic,2018-06-01,28312.839111889905
The Kabardino-Balkar Republic,2018-07-01,23489.518651156712
The Kabardino-Balkar Republic,2018-08-01,22873.249397358188
The Kabardino-Balkar Republic,2018-09-01,23948.327664530156
The Kabardino-Balkar Republic,2018-10-01,24427.076890011784
The Kabardino-Balkar Republic,2018-11-01,25318.32137128359
The Kabardino-Balkar Republic,2018-12-01,32621.818086440679
The Kabardino-Balkar Republic,2019-01-01,25156.6
The Kabardino-Balkar Republic,2019-02-01,25030.400000000001
The Kabardino-Balkar Republic,2019-03-01,25503.200000000001
The Kabardino-Balkar Republic,2019-04-01,26602.5
The Kabardino-Balkar Republic,2019-05-01,27848.9
The Kabardino-Balkar Republic,2019-06-01,31457.4
The Kabardino-Balkar Republic,2019-07-01,26470.9
The Kabardino-Balkar Republic,2019-08-01,25560.6
The Kabardino-Balkar Republic,2019-09-01,26689.200000000001
The Kabardino-Balkar Republic,2019-10-01,27245
The Kabardino-Balkar Republic,2019-11-01,27597.3
The Kabardino-Balkar Republic,2019-12-01,36637.5
The Kabardino-Balkar Republic,2020-01-01,27758.5
The Kabardino-Balkar Republic,2020-02-01,27761.4
The Kabardino-Balkar Republic,2020-03-01,27045.3
The Kabardino-Balkar Republic,2020-04-01,28005.8
The Kabardino-Balkar Republic,2020-05-01,31535.9
The Kabardino-Balkar Republic,2020-06-01,35228.300000000003
The Kabardino-Balkar Republic,2020-07-01,27221.8
The Kabardino-Balkar Republic,2020-08-01,27088.6
The Kabardino-Balkar Republic,2020-09-01,28665.200000000001
The Kabardino-Balkar Republic,2020-10-01,29741.599999999999
The Kabardino-Balkar Republic,2020-11-01,28493.7
The Kabardino-Balkar Republic,2020-12-01,40069.4
The Kabardino-Balkar Republic,2021-01-01,28987
The Kabardino-Balkar Republic,2021-02-01,28762.1
The Kabardino-Balkar Republic,2021-03-01,29292.5
The Kabardino-Balkar Republic,2021-04-01,30508.9
The Kabardino-Balkar Republic,2021-05-01,32609.1
The Kabardino-Balkar Republic,2021-06-01,34416.5
The Kabardino-Balkar Republic,2021-07-01,28648.6
The Kabardino-Balkar Republic,2021-08-01,28132.1
The Kabardino-Balkar Republic,2021-09-01,30500.1
The Kabardino-Balkar Republic,2021-10-01,30632.799999999999
The Kabardino-Balkar Republic,2021-11-01,31156
The Kabardino-Balkar Republic,2021-12-01,40422.9
The Kabardino-Balkar Republic,2022-01-01,31662.400000000001
The Kabardino-Balkar Republic,2022-02-01,31398
The Kabardino-Balkar Republic,2022-03-01,32072.7
The Kabardino-Balkar Republic,2022-04-01,33520
The Kabardino-Balkar Republic,2022-05-01,34835.300000000003
The Kabardino-Balkar Republic,2022-06-01,39123.800000000003
The Kabardino-Balkar Republic,2022-07-01,30874.5
The Kabardino-Balkar Republic,2022-08-01,31759.7
The Kabardino-Balkar Republic,2022-09-01,32931.5
The Kabardino-Balkar Republic,2022-10-01,34231
The Kabardino-Balkar Republic,2022-11-01,34904.699999999997
The Kabardino-Balkar Republic,2022-12-01,47622.3
The Kabardino-Balkar Republic,2023-01-01,35798.9
The Kabardino-Balkar Republic,2023-02-01,35787.4
The Kabardino-Balkar Republic,2023-03-01,37022.5
The Kabardino-Balkar Republic,2023-04-01,37213.800000000003
The Kabardino-Balkar Republic,2023-05-01,39701.5
The Kabardino-Balkar Republic,2023-06-01,46732.3
The Kabardino-Balkar Republic,2023-07-01,35994.199999999997
The Kabardino-Balkar Republic,2023-08-01,36047.5
The Kabardino-Balkar Republic,2023-09-01,37897.1
The Kabardino-Balkar Republic,2023-10-01,39592.800000000003
The Kabardino-Balkar Republic,2023-11-01,40523.9
The Kabardino-Balkar Republic,2023-12-01,55536.2
The Kabardino-Balkar Republic,2024-01-01,41575.4
The Kabardino-Balkar Republic,2024-02-01,42014.400000000001
The Kabardino-Balkar Republic,2024-03-01,43232.7
The Kabardino-Balkar Republic,2024-04-01,43247.7
The Kabardino-Balkar Republic,2024-05-01,47210.7
The Kabardino-Balkar Republic,2024-06-01,53610.7
The Kabardino-Balkar Republic,2024-07-01,41617
The Kabardino-Balkar Republic,2024-08-01,41847.9
The Kabardino-Balkar Republic,2024-09-01,44133.8
The Kabardino-Balkar Republic,2024-10-01,45196.1
The Kabardino-Balkar Republic,2024-11-01,46750.9
The Kabardino-Balkar Republic,2024-12-01,NA
Karachay-Cherkess Republic,2013-01-01,16047.7
Karachay-Cherkess Republic,2013-02-01,15455.1
Karachay-Cherkess Republic,2013-03-01,16616.400000000001
Karachay-Cherkess Republic,2013-04-01,17293.5
Karachay-Cherkess Republic,2013-05-01,17986.7
Karachay-Cherkess Republic,2013-06-01,18557.5
Karachay-Cherkess Republic,2013-07-01,17668.8
Karachay-Cherkess Republic,2013-08-01,17025
Karachay-Cherkess Republic,2013-09-01,17738.3
Karachay-Cherkess Republic,2013-10-01,17904.400000000001
Karachay-Cherkess Republic,2013-11-01,18811.599999999999
Karachay-Cherkess Republic,2013-12-01,24303.9
Karachay-Cherkess Republic,2014-01-01,18405
Karachay-Cherkess Republic,2014-02-01,17740.7
Karachay-Cherkess Republic,2014-03-01,19222.099999999999
Karachay-Cherkess Republic,2014-04-01,18689
Karachay-Cherkess Republic,2014-05-01,19057.2
Karachay-Cherkess Republic,2014-06-01,20523.3
Karachay-Cherkess Republic,2014-07-01,20327.7
Karachay-Cherkess Republic,2014-08-01,18792
Karachay-Cherkess Republic,2014-09-01,19429.900000000001
Karachay-Cherkess Republic,2014-10-01,19113.2
Karachay-Cherkess Republic,2014-11-01,20814.400000000001
Karachay-Cherkess Republic,2014-12-01,25857
Karachay-Cherkess Republic,2015-01-01,19063.599999999999
Karachay-Cherkess Republic,2015-02-01,19510.3
Karachay-Cherkess Republic,2015-03-01,19978.599999999999
Karachay-Cherkess Republic,2015-04-01,19527.7
Karachay-Cherkess Republic,2015-05-01,20185.900000000001
Karachay-Cherkess Republic,2015-06-01,22772
Karachay-Cherkess Republic,2015-07-01,20779.3
Karachay-Cherkess Republic,2015-08-01,19782
Karachay-Cherkess Republic,2015-09-01,20117
Karachay-Cherkess Republic,2015-10-01,19622.3
Karachay-Cherkess Republic,2015-11-01,19931.900000000001
Karachay-Cherkess Republic,2015-12-01,25014.9
Karachay-Cherkess Republic,2016-01-01,19639.7
Karachay-Cherkess Republic,2016-02-01,20323.400000000001
Karachay-Cherkess Republic,2016-03-01,20598.2
Karachay-Cherkess Republic,2016-04-01,20140.099999999999
Karachay-Cherkess Republic,2016-05-01,21170.5
Karachay-Cherkess Republic,2016-06-01,23107.5
Karachay-Cherkess Republic,2016-07-01,21515.9
Karachay-Cherkess Republic,2016-08-01,20656.900000000001
Karachay-Cherkess Republic,2016-09-01,21664.1
Karachay-Cherkess Republic,2016-10-01,20585.400000000001
Karachay-Cherkess Republic,2016-11-01,21540.3
Karachay-Cherkess Republic,2016-12-01,26425.9
Karachay-Cherkess Republic,2017-01-01,21143.327815832217
Karachay-Cherkess Republic,2017-02-01,21488.470723284761
Karachay-Cherkess Republic,2017-03-01,22240.421084608966
